s,e,c
s,e,c,r,e,t,a,r,y
s,u,b,s,e,c,t,i,o,n
u,n,i,t,e,d
t,i,t,l,e
p,a,r,a,g,r,a,p,h
f,u,n,d,s
a,m,e,n,d,e,d
i,n,s,e,r,t,i,n,g
u,s,c
p,r,o,g,r,a,m
s,t,r,i,k,i,n,g
l,a,w
f,i,s,c,a,l
f,e,d,e,r,a,l
p,u,b,l,i,c
a,c,t
i,n,c,l,u,d,i,n,g
d,e,f,e,n,s,e
f,u,r,t,h,e,r
p,a,g,e
d,e,p,a,r,t,m,e,n,t
s,t,a,t
n,a,t,i,o,n,a,l
i,i
a,s,s,i,s,t,a,n,c,e
e,x,p,e,n,s,e,s
c,o,d,e
h,e,a,l,t,h
c,o,n,g,r,e,s,s
s,u,b,p,a,r,a,g,r,a,p,h
s,e,c,u,r,i,t,y
a,u,t,h,o,r,i,z,e,d
a,p,p,r,o,p,r,i,a,t,i,o,n,s
t,e,r,m
a,g,e,n,c,y
p,u,r,p,o,s,e,s
a,c,t,i,v,i,t,i,e,s
r,e,p,o,r,t
p,l,a,n
a,p,p,r,o,p,r,i,a,t,e,d
s,e,c,t,i,o,n
d,e,v,e,l,o,p,m,e,n,t
p,e,r,i,o,d
p,u,r,s,u,a,n,t
f,u,n,d
r,e,s,p,e,c,t
p,r,o,g,r,a,m,s
s,e,n,a,t,e
m,i,l,i,t,a,r,y
p,r,o,j,e,c,t
h,o,u,s,e
p,r,o,v,i,d,e,d
r,e,m,a,i,n
p,e,r,s,o,n
o,f,f,i,c,e
g,o,v,e,r,n,m,e,n,t
f,o,r,e,i,g,n
e,m,e,r,g,e,n,c,y
p,r,o,v,i,d,e
c,o,m,m,i,s,s,i,o,n
e,n,a,c,t,m,e,n,t
c,o,n,s,t,r,u,c,t,i,o,n
a,u,t,h,o,r,i,t,y
a,m,o,u,n,t,s
c,o,m,m,i,t,t,e,e
e,d,u,c,a,t,i,o,n
f,o,l,l,o,w,i,n,g
h,o,u,s,i,n,g
e,x,p,e,n,d,e,d
i,n,d,i,v,i,d,u,a,l
a,i,r
p,e,r,c,e,n,t
e,l,i,g,i,b,l,e
t,a,x,a,b,l,e
r,e,q,u,i,r,e,m,e,n,t,s
p,r,e,s,i,d,e,n,t
s,e,p,t,e,m,b,e,r
r,e,q,u,i,r,e,d
h,e,a,d,i,n,g
a,g,r,e,e,m,e,n,t
m,a,n,a,g,e,m,e,n,t
c,h,a,p,t,e,r
a,d,m,i,n,i,s,t,r,a,t,i,o,n
a,p,p,l,y
e,n,e,r,g,y
c,a,r,e
p,r,o,p,e,r,t,y
d,a,y,s
i,i,i
l,o,c,a,l
t,r,a,n,s,p,o,r,t,a,t,i,o,n
s,u,p,p,o,r,t
c,o,m,m,i,t,t,e,e,s
i,n,s,u,r,a,n,c,e
r,e,l,a,t,i,n,g
a,d,d,i,t,i,o,n,a,l
t,r,a,n,s,f,e,r
s,t,a,t,e,s
e,x,c,e,e,d
r,e,p,r,e,s,e,n,t,a,t,i,v,e,s
a,p,p,l,i,c,a,b,l,e
c,o,s,t,s
a,d,d,i,n,g
y,e,a,r
p,r,o,v,i,s,i,o,n
d,i,r,e,c,t,o,r
c,a,r,r,y
t,a,x
b,u,d,g,e,t
p,r,o,v,i,s,i,o,n,s
a,c,t,i,o,n
c,r,e,d,i,t
a,c,c,o,u,n,t
w,a,t,e,r
l,o,a,n
g,r,a,n,t,s
a,r,m,y
f,a,c,i,l,i,t,i,e,s
c,o,u,r,t
c,o,n,t,r,o,l
p,a,y,m,e,n,t
p,r,o,j,e,c,t,s
t,r,a,i,n,i,n,g
a,d,m,i,n,i,s,t,r,a,t,o,r
a,s
o,p,e,r,a,t,i,o,n
a,g,e,n,c,i,e,s
c,o,r,p,o,r,a,t,i,o,n
g,r,a,n,t
b,o,a,r,d
i,n,t,e,r,n,a,t,i,o,n,a,l
v,e,t,e,r,a,n,s
c,o,s,t
i,n,c,l,u,d,e
c,l,a,u,s,e
c,o,n,t,r,a,c,t
e,f,f,e,c,t,i,v,e
s,u,b,j,e,c,t
f,i,n,a,n,c,i,a,l
i,n,t,e,l,l,i,g,e,n,c,e
m,a,i,n,t,e,n,a,n,c,e
r,e,v,i,e,w
f,o,r,c,e
e,s,t,a,b,l,i,s,h,e,d
e,n,t,i,t,y
e,m,p,l,o,y,e,e
a,p,p,l,i,c,a,t,i,o,n
l,a,n,d
d,e,t,e,r,m,i,n,e,d
r,e,g,u,l,a,t,i,o,n,s
a,m,e,n,d,m,e,n,t,s
a,n,d
t,r,a,d,e
s,u,b,t,i,t,l,e
p,a,y,m,e,n,t,s
d,r,u,g
d,e,f,i,n,e,d
i,n,d,i,v,i,d,u,a,l,s
t,e,c,h,n,o,l,o,g,y
f,o,r,c,e,s
o,r
s,t,a,t,e
d,e,c,e,m,b,e,r
q,u,a,l,i,f,i,e,d
f,a,c,i,l,i,t,y
a,c,q,u,i,s,i,t,i,o,n
p,e,r,s,o,n,n,e,l
o,p,e,r,a,t,i,o,n,s
r,a,t,e
e,q,u,i,p,m,e,n,t
a,p,p,r,o,p,r,i,a,t,i,o,n
c,h,i,l,d
t,r,a,n,s,f,e,r,r,e,d
e,n,v,i,r,o,n,m,e,n,t,a,l
i,n,c,o,m,e
p,a,y
a,r,m,e,d
a,d,m,i,n,i,s,t,r,a,t,i,v,e
o,r,g,a,n,i,z,a,t,i,o,n
a,u,t,h,o,r,i,z,a,t,i,o,n
s,e,r,v,i,c,e,s
s,u,b,m,i,t
m,e,d,i,c,a,l
t,h
c,o,v,e,r,e,d
c,o,n,g,r,e,s,s,i,o,n,a,l
e,x,t,e,n,t
r,e,s,e,r,v,e
o,f
s,a,f,e,t,y
b,e,n,e,f,i,t,s
n,u,c,l,e,a,r
d,i,s,t,r,i,c,t
f,a,m,i,l,y
r,e,l,i,e,f
t,r,u,s,t
e,m,p,l,o,y,m,e,n,t
t,o,t,a,l
d,e,s,i,g,n,a,t,e,d
h,o,m,e,l,a,n,d
p,r,o,t,e,c,t,i,o,n
i,v
p,r,o,c,u,r,e,m,e,n,t
a,t,t,o,r,n,e,y
e,x,t,e,n,s,i,o,n
d,e,t,e,r,m,i,n,e,s
r,e,q,u,i,r,e,m,e,n,t
c,o,n,s,i,d,e,r,e,d
p,u,r,p,o,s,e
h,u,m,a,n
s,t,u,d,y
p,r,o,c,e,d,u,r,e,s
r,e,f,e,r,r,e,d
s,p,e,c,i,a,l
e,d,u,c,a,t,i,o,n,a,l
e,m,p,l,o,y,e,e,s
j,o,i,n,t
l,o,a,n,s
d,e,t,e,r,m,i,n,a,t,i,o,n
t,h,a,t
r,i,g,h,t,s
p,r,i,o,r
r,e,q,u,e,s,t
d,i,v,i,s,i,o,n
s,h,a,l,l
c,o,m,p,e,n,s,a,t,i,o,n
s,e,q
s,c,h,o,o,l
f,o,o,d
r,e,s,o,l,u,t,i,o,n
b,a,s,i,s
s,a,l,a,r,i,e,s
s,o,c,i,a,l
c,e,n,t,e,r
p,o,l,i,c,y
p,r,i,v,a,t,e
o,f,f,i,c,e,r
s,e,c,t,i,o,n,s
c,o,u,n,t,r,y
o,c,t,o,b,e,r
s,y,s,t,e,m,s
c,o,m,m,u,n,i,t,y
r,u,r,a,l
n,a,v,y
i,n,d,i,a,n
d,u,t,y
n,o,t,i,c,e
e,n,f,o,r,c,e,m,e,n,t
m,r
o,f,f,i,c,i,a,l
f,u,n,d,i,n,g
e,l,e,c,t,i,o,n
o,b,l,i,g,a,t,i,o,n
a,f,f,a,i,r,s
t,o
c,a,r,r,y,i,n,g
a,c,c,e,s,s
a,m,e,n,d,m,e,n,t
f,l,o,o,d
r,e,s,o,u,r,c,e,s
c,a,l,e,n,d,a,r
i,n,s,t,i,t,u,t,i,o,n
l,i,m,i,t,a,t,i,o,n
g,e,n,e,r,a,l,t,h,e
t,r,e,a,t,m,e,n,t
a,p,p,r,o,v,e,d
a,g,r,i,c,u,l,t,u,r,e
r,e,v,e,n,u,e
r,u,l,e
c,i,v,i,l
c,o,n,d,u,c,t
c,o,v,e,r,a,g,e
t,e,c,h,n,i,c,a,l
s,e,n,t,e,n,c,e
d,a,t,a
a,n,n,u,a,l
c,a,p,i,t,a,l
b,a,n,k
p,r,o,d,u,c,t,i,o,n
f,o,l,l,o,w,s
i,t,e,m
r,u,l,e,s
a,g,r,i,c,u,l,t,u,r,a,l
c,h,i,l,d,r,e,n
a,i,r,c,r,a,f,t
s,t,a,n,d,a,r,d,s
a,s,s,e,s,s,m,e,n,t
l,a,b,o,r
p,e,r,s,o,n,s
o,r,g,a,n,i,z,a,t,i,o,n,s
e,c,o,n,o,m,i,c
i,n,t,e,r,n,a,l
e,n,s,u,r,e
s,u,b,m,i,t,t,e,d
c,a,p,i,t,o,l
e,s,t,a,b,l,i,s,h
p,u,r,c,h,a,s,e
t,r,e,a,s,u,r,y
d,a,y
e,x,e,c,u,t,i,v,e
r,e,p,o,r,t,s
c,o,r,p,s
a,c,t,i,v,i,t,y
e,m,p,l,o,y,e,r
p,a,s,s,e,d
d,i,s,a,s,t,e,r
p,e,r,f,o,r,m,a,n,c,e
t,h,e
i,n,v,e,s,t,m,e,n,t
r,e,c,e,i,v,e,d
c,o,n,s,u,m,e,r
r,e,s,e,a,r,c,h
t,e,r,m,s
p,a,i,d
h,i,g,h,w,a,y
c,o,n,t,r,a,c,t,s
s,e,r,v,i,c,e
a,d,d,i,t,i,o,n
p,r,o,d,u,c,t
r,i,v,e,r
p,r,e,c,e,d,i,n,g
d,i,r,e,c,t
i,s,s,u,e,d
e,v,a,l,u,a,t,i,o,n
p,a,r,a,g,r,a,p,h,s
g,u,a,r,d
v,e,h,i,c,l,e,s
a,l,i,e,n
t,a,b,l,e
i,n,c,r,e,a,s,e
m,a,n,n,e,r
v,i,o,l,a,t,i,o,n
c,o,n,s,e,r,v,a,t,i,o,n
c,u,r,r,e,n,t
j,a,n,u,a,r,y
i,m,m,i,g,r,a,t,i,o,n
e,q,u,a,l
p,r,o,v,i,d,i,n,g
r,e,t,i,r,e,m,e,n,t
c,e,r,t,i,f,i,c,a,t,i,o,n
a,i,r,p,o,r,t
s,t,a,t,e,m,e,n,t
r,e,a,d
t,e,r,r,o,r,i,s,m
c,o,n,d,i,t,i,o,n,s
f,e,e,s
f,i,n,a,l
m,o,t,o,r
s,e,c,u,r,i,t,i,e,s
p,a,s,s,e,n,g,e,r
f,o,r
p,l,a,n,n,i,n,g
c,o,u,n,t,r,i,e,s
d,e,b,t,o,r
e,n,t,i,t,i,e,s
i,n,s,p,e,c,t,o,r
i,n,s,t,i,t,u,t,i,o,n,s
p,r,o,p,o,s,e,d
i,m,p,r,o,v,e,m,e,n,t
i,m,p,l,e,m,e,n,t,a,t,i,o,n
f,o,r,e,s,t
d,e,s,c,r,i,p,t,i,o,n
b,a,s,e,d
g,e,n,e,r,a,l
c,o,l,u,m,b,i,a
n,o,t,e
c,o,m,p,l,i,a,n,c,e
l,e,g,i,s,l,a,t,i,v,e
w,a,s,t,e
t,a,x,p,a,y,e,r
e,x,p,o,r,t
b,u,r,e,a,u
c,h,i,e,f
s,e,t
p,o,l,i,t,i,c,a,l
r,e,c,e,i,v,e
e,n,a,c,t,e,d
m,a,t,e,r,i,a,l
c,o,m,p,a,n,y
a,p,p,o,i,n,t,e,d
r,i,s,k
c,r,i,m,e
c,o,u,n,c,i,l
o,b,l,i,g,a,t,i,o,n,s
c,o,n,s,u,l,t,a,t,i,o,n
s,c,i,e,n,c,e
a,p,p,r,o,v,a,l
r,e,p,o,r,t,i,n,g
c,o,n,n,e,c,t,i,o,n
d,e,f,i,c,i,t
r,e,q,u,i,r,e
s,u,b,s,e,c,t,i,o,n,s
a,p,p,r,o,p,r,i,a,t,e
i,n,f,o,r,m,a,t,i,o,n
d,i,s,c,l,o,s,u,r,e
m,o,r,t,g,a,g,e
b,a,l,a,n,c,e,d
b,a,s,e
a,s,s,o,c,i,a,t,i,o,n
a,v,i,a,t,i,o,n
a,m,e,r,i,c,a,n
a,c,t,i,o,n,s
l,a,w,s
r,e,c,o,r,d
b,e,n,e,f,i,t
c,o,u,n,t,y
m,a,t,e,r,i,a,l,s
s,a,n,c,t,i,o,n,s
p,r,o,c,e,s,s
c,o,m,m,e,r,c,i,a,l
c,l,a,i,m
a,r,t,i,c,l,e
p,r,o,d,u,c,t,s
e,x,i,s,t,i,n,g
y,e,a,r,s
r,e,g,u,l,a,t,i,o,n
r,e,d,u,c,t,i,o,n
o,p,e,r,a,t,i,n,g
f,i,l,e,d
d,a,t,e,t,h,e
a,g,r,e,e,m,e,n,t,s
c,o,m,m,e,r,c,e
s,t,u,d,e,n,t,s
w,e,a,p,o,n,s
p,l,a,n,s
o,f,f,e,n,s,e
a,m,e,r,i,c,a
r,e,d,e,s,i,g,n,a,t,i,n,g
t,r,e,a,t,e,d
e,x,c,e,s,s
a,c,t,s
w,a,i,v,e,r
t,r,i,b,a,l
o,b,l,i,g,a,t,e,d
m,a,r,c,h
l,e,v,e,l
c,o,n,s,i,s,t,e,n,t
m,e,e,t
a,c,t,i,v,e
r,e,c,o,m,m,e,n,d,a,t,i,o,n,s
p,e,t,i,t,i,o,n
c,a,n,d,i,d,a,t,e
p,i,l,o,t
c,o,n,t,r,i,b,u,t,i,o,n,s
e,l,e,c,t,r,o,n,i,c
p,a,r,t,y
s,y,s,t,e,m
v,i,c,t,i,m,s
s,e,x,u,a,l
i,n
s,h,o,r,t
e,x,c,h,a,n,g,e
p,r,e,v,e,n,t,i,o,n
u,s
j,u,n,e
r,e,s,u,l,t
m,o,n,t,h,s
i,n,c,l,u,d,e,s
l,a,n,d,s
f,u,n,c,t,i,o,n,s
j,u,l,y
i,n,f,r,a,s,t,r,u,c,t,u,r,e
i,n,c,u,r,r,e,d
q,u,a,l,i,t,y
o,f,f,i,c,e,r,s
f,u,e,l
r,u,s,s,i,a,n
c,o,o,p,e,r,a,t,i,v,e
s,u,b,c,h,a,p,t,e,r
n,o,r,t,h
r,e,s,p,o,n,s,e
j,u,r,i,s,d,i,c,t,i,o,n
t,r,a,v,e,l
j,u,s,t,i,c,e
r,e,g,u,l,a,t,o,r,y
d,e,m,o,n,s,t,r,a,t,i,o,n
s,u,r,v,e,i,l,l,a,n,c,e
i,m,p,o,s,e,d
s,t,a,t,u,s
r,e,a,l
n,a,t,u,r,a,l
m,a,r,i,n,e
r,e,s,c,i,n,d,e,d
a,n,a,l,y,s,i,s
d,o,m,e,s,t,i,c
s,h,a,r,e
a,a
f,a,r,m
a,w,a,r,d
p,o,w,e,r
g,e,n,e,r,a,l,s,e,c,t,i,o,n
m,e,a,n,i,n,g
d,e,v,e,l,o,p
c,a,r,r,i,e,r
s,t
l,i,a,b,i,l,i,t,y
c,r,i,m,i,n,a,l
d,e,b,t
p,r,o,d,u,c,e,r
c,o,n,f,o,r,m,i,n,g
v,e,h,i,c,l,e
a,d,v,i,s,o,r,y
s,a,l,e
i,f
f,r,o,m
d,e,r,i,v,e,d
a,p,p,l,i,c,a,n,t
c,o,n,t,a,i,n,e,d
v,o,l
p,r,o,v,i,d,e,r
m,a,r,k,e,t
n,o,t,i,f,i,c,a,t,i,o,n
s,u,m,s
m,i,n,i,m,u,m
i,m,p,l,e,m,e,n,t
d,e,t,e,r,m,i,n,e
p,e,r,c,e,n,t,a,g,e
r,e,a,s,o,n,a,b,l,e
c,o,m,p,t,r,o,l,l,e,r
c,o,n,d,u,c,t,e,d
a,p,p,e,a,r,s
d,u,t,i,e,s
c,o,m,m,u,n,i,c,a,t,i,o,n,s
b,o,r,d,e,r
n,a,t,i,o,n,s
s,p,e,c,i,f,i,c
e,x,p,e,n,d,i,t,u,r,e,s
c,o,m,m,o,d,i,t,y
p,e,n,a,l,t,y
d,e,a,t,h
r,e,s,t,o,r,a,t,i,o,n
u,n,e,m,p,l,o,y,m,e,n,t
m,a,j,o,r
c,o,n,t,r,i,b,u,t,i,o,n
p,a,r,t,n,e,r,s,h,i,p
u,n,i,t
m,e,d,i,c,a,r,e
c,r,o,p
l,e,a,s,e
b,u,i,l,d,i,n,g,s
a,d,j,u,s,t,m,e,n,t
m,i,s,s,i,l,e
d,a,t,e
c,o,n,s,i,d,e,r,a,t,i,o,n
a,u,t,h,o,r,i,t,i,e,s
c,u,s,t,o,m,s
d,i,s,t,r,i,b,u,t,i,o,n
i,n,s,t,i,t,u,t,e
e,f,f,o,r,t,s
c,l,a,i,m,s
n,o,n,f,e,d,e,r,a,l
a,s,s,e,m,b,l,e,d
w,r,i,t,t,e,n
i,m,p,r,o,v,e,m,e,n,t,s
p,a,r,t,i,c,i,p,a,t,i,o,n
m,o,n,t,h
m,e,a,n,s
r,e,g,i,o,n,a,l
d,e,s,i,g,n
r,a,t,e,s
p,l,a,n,t
r,e,p,u,b,l,i,c
l,e,g,a,l
d,e,c,i,s,i,o,n
i,s,s,u,e
a,d,d,r,e,s,s
m,a,x,i,m,u,m
i,m,p,r,o,v,e
i,m,p,o,r,t
r,e,g,a,r,d
m,a,t,t,e,r
e,n,t,e,r,e,d
i,s,s,u,e,r
i,n,c,r,e,a,s,e,d
m,e,a,s,u,r,e,s
f,o,r,m
a,p,p,l,i,e,d
g,e,n,e,t,i,c
f,u,n,d,e,d
j,u,d,i,c,i,a,l
s,c,h,o,o,l,s
l,i,b,r,a,r,y
n,o
c,e,n,t,r,a,l
c,o,o,r,d,i,n,a,t,i,o,n
f,e,e
r,e,p,a,i,r
e,l,i,g,i,b,i,l,i,t,y
a,c,c,o,u,n,t,s
p,r,a,c,t,i,c,e,s
i,n,t,e,r,i,o,r
g,a,s
s,p,a,c,e
p,r,i,n,t,i,n,g
a,g,e
c,h,a,n,g,e
f,i,n,a,n,c,i,n,g
r,e,l,a,t,i,o,n,s
l,o,c,a,t,e,d
g,u,a,r,a,n,t,e,e
l,i,m,i,t,a,t,i,o,n,s
s,t,u,d,e,n,t
g,u,a,r,a,n,t,e,e,d
g,o,o,d
r,e,h,a,b,i,l,i,t,a,t,i,o,n
r,e,f,o,r,m
t,e,c,h,n,o,l,o,g,i,e,s
c,o,n,f,e,r,e,n,c,e
p,e,r,s,o,n,a,l
i,d,e,n,t,i,f,i,e,d
r,e,c,e,i,v,i,n,g
g,r,o,s,s
c,o,m,m,i,s,s,i,o,n,e,r
l,i,m,i,t
r,e,c,o,v,e,r,y
a,p,p,l,i,c,a,t,i,o,n,s
i,t,e,m,s
t,e,r,m,i,n,a,t,i,o,n
p,r,i,n,c,i,p,a,l
l,o,s,s
r,e,t,u,r,n
a,s,s,e,t,s
o,i,l
v,i,c,t,i,m
c,e,n,t,e,r,s
e,s,t,a,b,l,i,s,h,m,e,n,t
r,e,c,o,r,d,s
r,e,s,p,e,c,t,i,v,e,l,y
c,r,i,t,e,r,i,a
a,s,s,i,s,t,a,n,t
e,n,t,i,t,l,e,d
s,e,c,o,n,d,a,r,y
e,n,t,e,r
f,i,n,d,i,n,g,s
o,t,h,e,r
r,e,g,u,l,a,r
m,o,d,i,f,i,c,a,t,i,o,n
u,r,b,a,n
t,e,m,p,o,r,a,r,y
a,v,a,i,l,a,b,i,l,i,t,y
s,e,s,s,i,o,n
s,t,o,c,k
c,o,l,l,e,c,t,i,o,n
m,o,t,i,o,n
i,n,c,l,u,d,e,d
e,x,p,e,n,d,i,t,u,r,e
p,a,t,e,n,t
p,r,o,v,i,d,e,r,s
t,r,a,n,s,a,c,t,i,o,n
p,o,l,i,c,i,e,s
i,n,s,u,r,e,d
i,r,a,n
a,r,e,a
s,u,b,p,a,r,a,g,r,a,p,h,s
t,r,a,n,s,i,t
w,a,r
p,r,o,f,e,s,s,i,o,n,a,l
b,a,s,i,c
r,e,d,e,s,i,g,n,a,t,e,d
p,r,e,s,c,r,i,b,e,d
c,l,a,s,s
c,o,n,s,t,r,u,e,d
p,o,s,t,a,l
a,g,g,r,e,g,a,t,e
s,u,p,p,l,e,m,e,n,t,a,l
s,c,h,e,d,u,l,e
p,o,r,t,i,o,n
t,e,r,r,i,t,o,r,y
a,l,a,s,k,a
p,r,e,v,e,n,t
a,l,t,e,r,n,a,t,i,v,e
d,e,p,a,r,t,m,e,n,t,s
c,a,r,r,i,e,d
a,w,a,r,d,e,d
f,a,i,l,u,r,e
r,e,l,e,v,a,n,t
f,i,l,i,n,g
w,o,r,k,f,o,r,c,e
j,u,d,i,c,i,a,r,y
a,r,m,s
l,i,t,e,r,a,c,y
c,i,t,e,d
i,n,d,e,p,e,n,d,e,n,t
v,e,s,s,e,l
p,r,o,c,e,e,d,i,n,g
c,i,t,y
t,a,r,i,f,f
d,e,f,e,n,d,a,n,t
v,i,o,l,e,n,c,e
p,o,l,i,c,e
l,i,s,t
a,b,u,s,e
s,e,n,s,e
a,p,p,o,i,n,t,m,e,n,t
e,x,p,a,n,s,i,o,n
m,a,y
b,u,i,l,d,i,n,g
i,n,v,e,s,t,i,g,a,t,i,o,n
j,u,d,g,e
i,m,p,a,c,t
l,i,e,u
b,e,n,e,f,i,c,i,a,r,y
n,a,v,a,l
f,a,i,r
e,n,g,i,n,e,e,r,i,n,g
f,r,e,e,d,o,m
p,e,r,m,a,n,e,n,t
u,n,i,t,s
a,d,v,a,n,c,e
l,i,m,i,t,e,d
d,e,t,e,r,m,i,n,i,n,g
t,r,a,n,s,f,e,r,s
t,e,r,r,o,r,i,s,t
g,o,v,e,r,n,m,e,n,t,s
n,o,n,p,r,o,f,i,t
f,a,m,i,l,i,e,s
r,e,a,s,o,n
t,e,s,t,i,n,g
m,i,n,o,r,i,t,y
p,o,s,i,t,i,o,n
r,e,p,r,e,s,e,n,t,a,t,i,o,n
r,e,p,r,e,s,e,n,t,a,t,i,v,e
r,a,i,l
p,r,e,s,i,d,e,n,t,i,a,l
i,n,s,p,e,c,t,i,o,n
i,n,t,e,r,n,e,t
a,b,o,r,t,i,o,n
r,e,l,i,g,i,o,u,s
g,u,i,d,e,l,i,n,e,s
c,i,v,i,l,i,a,n
p,r,o,h,i,b,i,t,i,o,n
o,p,p,o,r,t,u,n,i,t,y
e,v,i,d,e,n,c,e
i,n,d,u,s,t,r,y
p,r,a,c,t,i,c,a,b,l,e
e,n,t,e,r,p,r,i,s,e
i,n,s,t,a,l,l,a,t,i,o,n
h,u,r,r,i,c,a,n,e
c,a,p,a,c,i,t,y
c,o,o,p,e,r,a,t,i,o,n
a,r,c,h,i,t,e,c,t
d,e,e,m,e,d
t,r,i,b,e
r,e,i,m,b,u,r,s,e,m,e,n,t
r,a,i,l,r,o,a,d
d,i,s,a,b,i,l,i,t,y
e,s,t,i,m,a,t,e,d
p,a,r,k
r,e,d,u,c,e,d
r,e,c,e,p,t,i,o,n
e,n,g,i,n,e,e,r,s
e,f,f,e,c,t,s
e,n,t,r,y
c,o,l,l,e,c,t,e,d
s,u,b,s,t,i,t,u,t,i,n,g
s,t,r,a,t,e,g,y
s,u,b,c,l,a,u,s,e
t,h,e,r,e,o,f
c,o,n,t,r,a,c,t,o,r
h,e,a,d
m,a,i,n,t,a,i,n
a,s,s,i,s,t
d,i,s,a,b,i,l,i,t,i,e,s
a,l,l,o,c,a,t,i,o,n
s,e,r,v,e
n,o,v,e,m,b,e,r
o,v,e,r,s,i,g,h,t
e,l,e,m,e,n,t,a,r,y
m,a,t,t,e,r,s
e,x,e,m,p,t,i,o,n
r,e,p,l,a,c,e,m,e,n,t
s,a,v,i,n,g,s
o,r,d,e,r
a,v,e,r,a,g,e
a,p,p,l,i,e,s
a,l,i,e,n,s
i,n,v,o,l,v,e,d
a,s,s,a,u,l,t
s,t,a,n,d,a,r,d
o,w,n,e,r
c,l,a,s,s,i,f,i,e,d
a,n,n,e,x
c,o,n,c,e,r,n,e,d
r,e,d,u,c,e
c,o,n,t,e,n,t,s
a,l,l,o,c,a,t,e,d
d,e,s,i,g,n,a,t,i,o,n
s,u,b,s,e,q,u,e,n,t
a,r,t,i,c,l,e,s
i,d,e,n,t,i,f,y
i,r,a,q
p,r,i,o,r,i,t,y
f,e,b,r,u,a,r,y
r,e,c,l,a,m,a,t,i,o,n
a,p,p,a,r,e,l
a,p,r,i,l
p,a,r,t,i,c,i,p,a,t,i,n,g
b,b
c,o,n,t,r,o,l,l,e,d
i,n,i,t,i,a,l
c,h,e,m,i,c,a,l
p,o,t,e,n,t,i,a,l
r,e,s
f,o,u,n,d,a,t,i,o,n
r,e,s,c,i,s,s,i,o,n
p,r,e,v,i,o,u,s
d,e,f,i,n,i,t,i,o,n,s
n,a,t,i,o,n,a,l,i,t,y
r,e,c,i,p,i,e,n,t
t,e,x,t,i,l,e
b,i,o,l,o,g,i,c,a,l
t,a,x,e,s
c,o,u,n,s,e,l
f,e,d,e,r,a,t,i,o,n
d,a,m,a,g,e,s
s,u,b,p,a,r,t
m,e,d,i,c,a,i,d
b,r,a,n,c,h
c,o,n,t,i,n,u,e
m,e,n,t,a,l
b,e,h,a,l,f
i,n,j,u,r,y
c,o,m,b,a,t
s,u,b,h,e,a,d,i,n,g
b,a,l,a,n,c,e,s
