s,e,c
r,e,f,e,r,e,n,c,e
c,o,m,m
c,o,n,t,i,n,u,i,n,g
c,r,e,d,i,t,e,d
p,a,r,t,i,a,l,b,i,r,t,h
a,l,l,o,w,a,n,c,e,s
b,y
s,p,o,u,s,e
h,i,s,t,o,r,y,h,r
w,a,s,h,i,n,g,t,o,n
a,d,v,a,n,c,e,d
t,r,a,f,f,i,c,k,i,n,g
c,o,n,s,e,n,t
c,o,m,m,u,n,i,t,i,e,s
l,i,f,e
s,a,l,e,s
w,i,l,d,e,r,n,e,s,s
p,a,r,t
m,e,r,g,e,d
h,o,s,p,i,t,a,l
r,e,s,o,u,r,c,e
m,o,n,e,y
c,o,n,d,i,t,i,o,n
o,p,e,r,a,t,i,o,n,a,l
h,e,l,d
a,c,a,d,e,m,i,c
p,r,e,m,i,u,m
a,f,g,h,a,n,i,s,t,a,n
s,u,b,m,i,s,s,i,o,n
s,t,e,m
c,o,m,p,o,n,e,n,t
e,f,f,i,c,i,e,n,c,y
i,n,t,e,r,s,t,a,t,e
a,m,e,n,d
u,n,i,o,n
p,r,o,m,o,t,e
c,o,m,p,l,y
s,u,b,s,t,a,n,c,e
c,a,m,p,a,i,g,n
l,e,v,e,l,s
p,r,o,t,e,c,t
h,e,a,r,i,n,g
p,r,a,c,t,i,c,e
d,o,l,l,a,r
b,a,i
d,e,v,e,l,o,p,e,d
d,e,f,i,n,i,t,i,o,n
h,i,r,e
r,e,p,e,a,l
u,n,i,v,e,r,s,i,t,y
p,e,r,m,i,t
p,h,y,s,i,c,a,l
c,a,l,i,f,o,r,n,i,a
o,v,e,r,s,e,a,s
r,e,s,p,o,n,s,i,b,i,l,i,t,i,e,s
i,m,p,l,e,m,e,n,t,i,n,g
f,u,t,u,r,e
a,m,o,u,n,t
s,t,a,f,f
q,u,a,l,i,f,y,i,n,g
a,c,t,i,n,g
c,o,m,p,r,e,h,e,n,s,i,v,e
a,c,c,o,u,n,t,i,n,g
g,o,a,l,s
d,e,d,u,c,t,i,o,n
w,i,t,h
v,o,l,u,n,t,a,r,y
a,m,m,u,n,i,t,i,o,n
l,o,s,s,e,s
p,r,o,d,u,c,e,r,s
a,l,l,o,w,e,d
s,e,c,t,o,r
s,t,a,t,i,o,n
a,g,e,n,t
p,a,r,t,i,c,i,p,a,t,e
o,f,f,i,c,e,s
g,r,a,n,t,e,d
e,n,g,a,g,e,d
a,n,y
c,o,m,p,e,t,i,t,i,v,e
r,e,g,i,s,t,r,a,t,i,o,n
f,p,u,b,l
d,o,c,i,d
p,a,y,a,b,l,e
d,i,s,p,o,s,a,l
n,u,t,r,i,t,i,o,n
c,r,i,t,i,c,a,l
i,d,e,n,t,i,f,i,c,a,t,i,o,n
p,r,e,s,c,r,i,b,e
p,r,i,m,a,r,y
d,r,u,g,s
f,i,l,e
t,h,r,e,a,t
l,o,b,b,y,i,n,g
r,e,s,p,o,n,s,i,b,l,e
c,o,n
w,o,r,k,e,r,s
m,e,m,b,e,r,s
e,l,e,c,t,r,i,c
t,e,a,c,h,e,r,s
s,t,o,r,a,g,e
p,r,o,d,u,c,e,d
p,r,o,c,e,e,d,i,n,g,s
a,d,j,u,s,t,e,d
p,i,p,e,l,i,n,e
t,e,l,e,c,o,m,m,u,n,i,c,a,t,i,o,n,s
w,h,i,c,h
e,q,u,i,v,a,l,e,n,t
j,o,b
a,c,q,u,i,r,e,d
e,n,r,o,l,l,m,e,n,t
d,e,p,o,s,i,t
c,o,n,v,e,y,a,n,c,e
b,u,d,g,e,t,a,r,y
i,s
m,a,d,e
b,a,n,k,r,u,p,t,c,y
m,a,p
d,e,l,i,v,e,r,y
c,o,m,p,o,n,e,n,t,s
m,a,i,l
m,a,r,k,e,t,i,n,g
m,a,j,o,r,i,t,y
r,e,g,i,s,t,e,r,e,d
m,o,n,i,t,o,r,i,n,g
c,e,r,t,i,f,i,e,d
e,v,e,n,t
m,o,n,t,h,l,y
e,x,e,r,c,i,s,e
a,c,c,o,u,n,t,a,b,i,l,i,t,y
c,i,r,c,u,m,s,t,a,n,c,e,s
p,a,r,t,i,c,i,p,a,n,t
t,h,e,r,e,f,o,r
p,r,o,g,r,e,s,s
i,n,i,t,i,a,t,i,v,e
c,a,p,a,b,i,l,i,t,i,e,s
p,r,o,v,i,s,o
c,o,a,s,t
f,i,n,a,n,c,e
v,o,t,e
t,o,b,a,c,c,o
r,e,n,t,a,l
s,o,u,r,c,e,s
s,e,p,a,r,a,t,e
c,h,i,n,a
d,o,c,u,m,e,n,t,s
t,r,e,a,t,y
m,e,e,t,i,n,g
o,f,f,i,c,i,a,l,s
g,o,v,e,r,n,m,e,n,t,a,l
o,w,n,e,d
c,h,a,i,r,m,a,n
g,u,i,d,a,n,c,e
n,e,t,w,o,r,k
s,e,t,t,l,e,m,e,n,t
s,t,a,t,u,t,o,r,y
e,s,t,a,t,e
t,r,a,n,s,i,t,i,o,n
n,o,n,o,r,i,g,i,n,a,t,i,n,g
a,b,i,l,i,t,y
r,e,c,e,i,p,t
r,e,c,e,i,v,e,s
w,r,i,t,i,n,g
n,o,t,i,f,y
o,p,e,r,a,t,o,r
d,i,s,e,a,s,e
e,n,d
p,e,r,f,o,r,m,e,d
h,o,l,d,i,n,g
e,f,f,e,c,t,i,v,e,n,e,s,s
c,l,o,s,u,r,e
i,s,r,a,e,l
t,h,e,r,e,a,f,t,e,r
g,l,o,b,a,l
a,b
v,i,i
k,o,r,e,a
d,e,c
i,s,s,u,e,s
t,r,a,n,s,a,c,t,i,o,n,s
e,x,c,e,p,t,i,o,n
r,e,g,i,s,t,e,r
s,a,f,e
q,u,a,r,t,e,r
u,n,o,b,l,i,g,a,t,e,d
w,a,i,v,e
a,u,d,i,t
s,t,u,d,i,e,s
v,e,t,e,r,a,n
d,a,m,a,g,e
u,n,l,a,w,f,u,l
s,e,r,v,i,n,g
a,d,v,i,c,e
d,i,s,a,p,p,r,o,v,a,l
p,o,s,s,e,s,s,i,o,n
s,e,l,e,c,t,e,d
s,o,u,r,c,e
p,e,n,a,l,t,i,e,s
r,e,m,o,v,a,l
p,a,t,i,e,n,t
c,o,l,l,e,c,t,i,o,n,s
c,o,m,p,l,e,t,i,o,n
s,t,r,a,t,e,g,i,c
n,a,t,o
v,o,t,i,n,g
p,r,o,c,e,s,s,i,n,g
b,o,t,h
m,e,m,b,e,r
a,m,e,n,d,m,e,n,t,t,h,e
c,o,m,p,l,e,t,e
v,i
r,e,l,e,a,s,e
c,o,n,s,i,d,e,r,s
m,e,x,i,c,o
o,r,i,g,i,n,a,t,i,n,g
n,a,t,i,v,e
p,o,w,e,r,s
f,u,r,n,i,s,h,e,d
g,u,l,f
c,o,m,m,u,n,i,c,a,t,i,o,n
p,e,o,p,l,e,s
m,i,s,s,i,o,n
d,e,v,e,l,o,p,i,n,g
s,u,b,s,t,a,n,t,i,a,l
a,u,g,u,s,t
a,d,m,i,n,i,s,t,e,r,e,d
m,e,e,t,s
a,v,a,i,l,a,b,l,e
e,n,v,i,r,o,n,m,e,n,t
c,o,n,v,e,r,s,i,o,n
r,e,s,p,o,n,s,i,b,i,l,i,t,y
m,e,t,h,o,d,s
m,a,i,n,t,a,i,n,e,d
f,a,c,i,l,i,t,a,t,e
t,r,i,b,e,s
s,o,u,t,h
n,o,t
p,r,e,s,c,r,i,p,t,i,o,n
h,o,u,s,e,s
p,r,o,m,o,t,i,o,n
p,r,o,h,i,b,i,t,e,d
p,a,r,t,i,e,s
s,u,m
u,k,r,a,i,n,e
m,i,t,i,g,a,t,i,o,n
v,i,o,l,a,t,i,o,n,s
p,o,s,i,t,i,o,n,s
a,p,p,e,a,l
i,n,v,o,l,v,i,n,g
p,r,e,p,a,r,e
s,u,f,f,i,c,i,e,n,t
h,r
b,e
v,e,r,i,f,i,c,a,t,i,o,n
b,a
r,e,s,i,d,e,n,c,e
g,e,n,e,r,a,l,n,o,t
d,e,p,o,s,i,t,o,r,y
d,e,p,o,s,i,t,e,d
h,a,z,a,r,d,o,u,s
a,p,p,e,a,l,s
a,c,t,u,a,l
i,n,t,e,r,e,s,t
c,o,n,s,o,l,i,d,a,t,e,d
c,o,m,m,a,n,d
d,e,s,i,g,n,e,d
d,e,f,e,n,s,e,w,i,d,e
p,u,b,l,i,s,h,i,n,g
d,i,s,c,r,i,m,i,n,a,t,i,o,n
a,f,f,e,c,t
e,x,e,m,p,t
p,r,o,c,e,d,u,r,e
s,u,r,f,a,c,e
d,e,p,l,o,y,m,e,n,t
d,i,r,e,c,t,e,d
t,r,u,s,t,e,e
p,a,n,e,l
h,i,s,t,o,r,y
c,o,n,t,i,n,u,e,d
g,r,o,w,t,h
a,l,l,o,w,a,n,c,e
b,a,n,k,i,n,g
a,r,e,a,s
t,i,m,e,l,y
w,i,l,d,l,i,f,e
o,n
m,a,s,t,e,r
r,e,t,i,r,e,d
c,h,a,r,g,e
g,u,a,r,a,n,t,e,e,s
s,e,r,v,e,d
e,n,r,o,l,l,e,d
b,r,o,u,g,h,t
c,o,n,c,u,r,r,e,n,t
o,p,p,o,r,t,u,n,i,t,i,e,s
a,t,t,r,i,b,u,t,a,b,l,e
m,a,n,u,f,a,c,t,u,r,e,r
s,u,b,d,i,v,i,s,i,o,n
p,h,y,s,i,c,i,a,n
z,o,n,e
m,a,r
s,u,p,p,l,y
r,u,l,e,m,a,k,i,n,g
h,o,u,r,s
s,o,l,e,l,y
s,u,p,p,l,i,e,s
e,m,p,l,o,y,e,d
p,a,r,t,i,c,i,p,a,n,t,s
l,e,a,d
l,o,c,a,t,i,o,n
a,t,o,m,i,c
o,b,j,e,c,t,i,v,e,s
b,a,s,i,n
t,i,m,e
h,i,s,t,o,r,y,s
r,e,a,u,t,h,o,r,i,z,a,t,i,o,n
c,a,r,r,i,e,r,s
r,e,s,p,o,n,d
c,o,n,t,i,n,g,e,n,c,y
e,x,c,e,p,t
e,n,t,i,r,e
r,e,g,i,s,t,r,a,n,t
f,o,r,t
m,a,n,u,f,a,c,t,u,r,i,n,g
c,o,n,d,u,c,t,i,n,g
s,p,o,n,s,o,r
p,a,y,g,o
d,e,t,a,i,l,e,d
f,e,d,e,r,a,l,a,i,d
y,o,u,t,h
p,a,r,e,n,t,s
a,n,n,u,a,l,l,y
l,o,n,g,t,e,r,m
c,l,i,n,i,c,a,l
a,w,a,r,d,s
p,e,r,f,o,r,m
i,n,v,e,s,t,i,g,a,t,i,o,n,s
t,a,s,k
l,a,b,o,r,a,t,o,r,y
d,e,f,i,n,i,t,i,o,n,s,i,n
c,o,m,p,a,n,i,e,s
i,s,l,a,n,d,s
d,e,v,i,c,e
b,o,r,r,o,w,e,r
m,i,n,o,r
r,e,s,t,i,t,u,t,i,o,n
s,t,a,f,f,o,r,d
e,s,t,a,b,l,i,s,h,i,n,g
r,e,g,i,o,n
r,e,p,a,y,m,e,n,t
s,e,l,e,c,t
h,t,s
b,u,s,i,n,e,s,s,e,s
c,o,r,p,o,r,a,t,i,o,n,s
e,a,s,t
m,o,d,e,r,n,i,z,a,t,i,o,n
c,e,r,t,i,f,i,c,a,t,e
h,o,m,e,l,e,s,s
a,c,c,e,p,t
h,u,m,a,n,i,t,a,r,i,a,n
f,i,r,e,a,r,m,s
a,s,s,e,s,s,m,e,n,t,s
s,i,n,g,l,e
t,r,a,f,f,i,c
w,o,m,e,n
f,a,c,t,o,r,s
b,u,s,i,n,e,s,s
c,l,e,r,i,c,a,l
g,e,n,e,r,a,l,e,x,c,e,p,t
s,e,l,e,c,t,i,o,n
p,a,r,e,n,t
a,d,e,q,u,a,t,e
v,e,s,s,e,l,s
r,e,p,o,r,t,e,d
r,e,a,s,o,n,s
m,a,t,c,h,i,n,g
r,e,f,u,g,e,e
i,n,c,e,n,t,i,v,e
c,h,a,r,g,e,s
t,e,l,e,p,h,o,n,e
e,x,c,e,e,d,s
g,a,i,n
t,y,p,e
l,o,w,i,n,c,o,m,e
c,o,r,o,n,a,v,i,r,u,s
a,c,a,d,e,m,y
g,e,n,e,r,a,l,i,n
p,r,e,p,a,r,e,d,n,e,s,s
s,e,m,i,c,o,l,o,n
m,e,t,r,o,p,o,l,i,t,a,n
d,e,p,u,t,y
c,h,a,r,i,t,a,b,l,e
n,o,n,i,m,m,i,g,r,a,n,t
r,e,q,u,e,s,t,e,d
c,i,t,i,z,e,n,s
a,i,d
i,m,p,r,o,v,i,n,g
r,e,p,o,r,t,n,o,t
p,u,b,l,i,s,h,e,d
f,r,a,u,d
m,e,m,b,e,r,s,h,i,p
u,r,a,n,i,u,m
c,e,l,l
a,s,s,i,g,n,e,d
c,o,m,p,l,e,t,e,d
a,p,p,o,r,t,i,o,n,e,d
e,s,t,i,m,a,t,e,s
g,r,a,d,e
u,s,e
d,r,i,n,k,i,n,g
s,c,i,e,n,t,i,f,i,c
b,a,l,a,n,c,e
p,o,p,u,l,a,t,i,o,n
f,e,b
l,e,g,i,s,l,a,t,i,o,n
r,e,c,o,g,n,i,z,e,d
d,c
a,g,e,n,t,s
s,y,r,i,a
c,a,p,a,b,i,l,i,t,y
o,f,f,e,r,e,d
c,l,a,u,s,e,s
i,s,s,u,a,n,c,e
u,n,i,f,o,r,m,e,d
h,i,g,h,w,a,y,s
l,i,c,e,n,s,e
c,o,l,l,e,g,e
a,c,q,u,i,r,e
c,r,e,d,i,t,s
m,e,t,h,o,d
c,a,r,e,e,r
l,e,a,v,e
a,u,t,h,o,r,i,z,e
p,e,r,f,o,r,m,i,n,g
s,i,t,e,s
r,e,s,t,r,i,c,t,i,o,n,s
w,h,o
c,a,s,h
k,n,o,w,i,n,g,l,y
e,n,h,a,n,c,e
g,o,o,d,s
w,e,s,t
c,r,i,m,e,s
t,r,a,n,s,m,i,s,s,i,o,n
c,a,r,d
a,g,r,e,e,d
c,o,m,m,i,t,t,e,d
m,a,n,u,f,a,c,t,u,r,e,d
p,e,r,m,i,t,t,e,d
a,p,p,r,o,v,e
c,o,n,v,e,n,t,i,o,n
m,u,n,i,c,i,p,a,l
t,e,a,c,h,e,r
c,o,m,p,l,a,i,n,t
d,o,c,u,m,e,n,t
f,i,s,h
n,a,t,i,o,n
a,s,s,i,s,t,e,d
s,a,n,d,y
r,e,p,e,a,l,e,d
p,e,n,d,i,n,g
e,x,t,e,n,d,e,d
a,i,r,p,o,r,t,s
i,m,p,o,s,e
a,t,t,o,r,n,e,y,s
s,e,c,r,e,t,a,r,i,e,s
a,u,t,h,o,r,i,z,a,t,i,o,n,s
c,o,u,r,t,s
h,a,r,b,o,r
c,o,a,s,t,a,l
c,u,r,r,e,n,c,y
w,a,g,e
c,o,u,n,s,e,l,i,n,g
s,e,n,i,o,r
e,x,t,e,n,d
r,e,v,e,n,u,e,s
s,u,c,c,e,e,d,i,n,g
w,o,r,k,e,r
c,y,b,e,r
v,o,t,e,r
i,n,n,o,v,a,t,i,o,n
l,a,k,e
e,n,d,o,w,m,e,n,t
m,i,s,s,i,s,s,i,p,p,i
a,s,s,e,s,s
t,e,r,m,i,n,a,t,e
f,i,e,l,d
d,i,s,c,h,a,r,g,e
e,n,h,a,n,c,e,m,e,n,t
p,r,o,h,i,b,i,t
y,u,g,o,s,l,a,v,i,a
e,q,u,i,t,y
d,i,r,e,c,t,o,r,s
n,e,c,e,s,s,a,r,y
v,i,s,a
h,e,r,e,i,n
s,e,e,k
a,s,s,e,t
f,l,i,g,h,t
c,o,n,s,u,m,e,r,s
m,o,d,e,l
p,u,b,l,i,s,h
s,k,i,l,l,s
s,h,a,r,i,n,g
t,r,i,a,l
r,e,p,r,o,g,r,a,m,m,i,n,g
g,r,o,u,n,d
r,e,m,e,d,i,e,s
e,n,c,o,u,r,a,g,e
p,r,o,c,e,e,d,s
p,e,o,p,l,e
i,n,t,e,n,d,e,d
m,o,d,i,f,i,c,a,t,i,o,n,s
j,u,d,g,m,e,n,t
m,o,d,i,f,i,e,d
g,o,v,e,r,n,o,r
r,e,l,a,t,i,o,n,s,h,i,p
o,p,t,i,o,n
l,e,a,d,e,r
o,u,t,r,e,a,c,h
i,m,p,o,r,t,s
c,o,m,p,e,t,i,t,i,o,n
a,c,r,e,s
r,e,a,l,i,g,n,m,e,n,t
a,d,m,i,n,i,s,t,e,r,i,n,g
i,n,d,u,s,t,r,i,a,l
d,i,s,t,r,i,b,u,t,e,d
o,p,e,r,a,t,e
s,u,s,p,e,n,s,i,o,n
o,m,n,i,b,u,s
e,x,p,e,r,i,e,n,c,e
p,l,a,n,t,s
d,e,v,i,c,e,s
r,e,n,e,w,a,b,l,e
e,x,p,i,r,a,t,i,o,n
a,f,f,i,l,i,a,t,e
a,d,m,i,n,i,s,t,e,r
d,e,s,t,r,u,c,t,i,o,n
s,u,p,p,o,r,t,i,n,g
r,o,a,d
b,u,s,e,s
s,e,x
l,i,m,i,t,s
s,t,a,t,u,t,e
e,x,c,l,u,s,i,o,n
d,i,p,l,o,m,a,t,i,c
i,n,s,t,a,l,l,a,t,i,o,n,s
a,d,j,u,s,t,m,e,n,t,s
a,t,t,e,s,t
g,r,a,z,i,n,g
c,o,m,m,i,s,s,i,o,n,e,d
v,i,r,g,i,n,i,a
b,o,n,u,s
i,n,t,e,g,r,a,t,e,d
r,e,q,u,e,s,t,s
c,o,n,s,t,i,t,u,t,i,o,n
c,o,n,s,u,l,t
m,a,s,s
e,n,f,o,r,c,e
d,e,m,o,c,r,a,c,y
c,a,t,e,g,o,r,y
o,u,t,s,t,a,n,d,i,n,g
c,a,f,t,a,d,r
l,i,s,t,e,d
m,a,r,k,e,t,s
c,r,e,d,i,t,o,r
b,i,l,l,s
c,o,s,m,e,t,i,c
s,u,c,c,e,s,s,o,r
y,o,r,k
c,o,r,r,i,d,o,r
s,u,b,m,i,t,s
h,e,r,z,e,g,o,v,i,n,a
o,p,e,r,a,t,e,d
m,a,r,i,t,i,m,e
c,l,e,a,n
p,r,e,s,e,r,v,a,t,i,o,n
b,o,s,n,i,a
r,f,h
s,p,e,c,i,e,s
a,l,l,e,g,e,d
p,o,r,t
c,e,l,l,s
d,a,m
l,e,n,d,e,r
a,c,c,o,m,p,a,n,y,i,n,g
s,e,p,a,r,a,t,i,o,n
c,o,n,c,e,r,n,s
c,o,m,m,o,n
a,r,i,s,i,n,g
s,o,l,i,d
p,r,e,p,a,r,a,t,i,o,n
d,e,t,e,r,m,i,n,a,t,i,o,n,s
x,i,x
n,o,v
b,e,n,e,f,i,c,i,a,r,i,e,s
r,a,n,g,e
p,e,n,s,i,o,n
u,s,e,r
a,p,p,l,y,i,n,g
r,o,b,e,r,t
c,y,b,e,r,s,e,c,u,r,i,t,y
b,i,o,s,i,m,i,l,a,r
u,t,i,l,i,t,y
r,e,m,a,i,n,i,n,g
f,e,a,s,i,b,i,l,i,t,y
e,s,t,i,m,a,t,e
m,u,l,t,i,p,l,e
e,n,a,b,l,e
s,p,d,c
r,e,v,o,l,v,i,n,g
o,w,n,e,r,s,h,i,p
f,o,r,e,g,o,i,n,g
n,a,v,i,g,a,t,i,o,n
c,h,a,i,r,p,e,r,s,o,n
p,u,b,l,i,c,a,t,i,o,n
r,i,s,k,s
d,i,s,p,o,s,i,t,i,o,n
m,a,t,h,e,m,a,t,i,c,s
p,r,o,s,e,c,u,t,i,o,n
e,x,p,e,r,t,i,s,e
a,m,e,r,i,c,a,n,s
o,f,f,e,r
h,e,r,i,t,a,g,e
l,e,a,r,n,i,n,g
o,c,c,u,p,a,t,i,o,n,a,l
r,e,i,m,b,u,r,s,e
c,o,n,s,e,q,u,e,n,c,e,s
e,m,p,l,o,y,e,r,s
a,l,l,o,t,m,e,n,t
e,l,e,m,e,n,t,s
c,o,n,f,i,d,e,n,t,i,a,l
d,e,s,i,g,n,e,e
o,r,i,g,i,n
r,e,c,o,n,s,t,r,u,c,t,i,o,n
c,o,m,m,o,n,w,e,a,l,t,h
t,e,x,a,s
c,a,n,d,i,d,a,t,e,s
d,i,s,c,r,e,t,i,o,n
p,e,a,c,e
p,e,r,i,o,d,s
c,o,o,r,d,i,n,a,t,e
c,o,v,e,r
t,i,t,l,e,s
s,a,f,e,t,e,a,l,u
f,e,e,t
s,o,l,d
w,a,g,e,s
s,u,r,v,e,y
m,o,d,i,f,y
s,a,n
n,o,r,t,h,e,r,n
c,e,r,t,i,f,i,e,s
n,a,t,u,r,e
s,t,e,p,s
d,e,g,r,e,e
m,e,t
e,l,e,m,e,n,t
e,x,p,e,n,s,e
s,e,p,t
d,a,t,e,d
s,w,a,p
a,p,p,l,i,c,a,b,i,l,i,t,y
b,u,r,m,a
d,i,s,t,r,i,b,u,t,i,o,n,s
d,i,s,a,s,t,e,r,s
a,n,n,u,i,t,y
q,u,a,n,t,i,t,y
t,o,o,l,s
d,e,p,e,n,d,e,n,t
d,i,r,e,c,t,i,v,e
l,e,a,s,i,n,g
s,e,c,r,e,t
a,d,u,l,t
a,c,h,i,e,v,e
l,o,b,b,y,i,s,t
s,e,t,t,i,n,g
f,i,s,a
e,a,r,l,i,e,r
b,o,n,d
t,y,p,e,s
c,o,n,t,i,n,u,a,t,i,o,n
a,n
d,e,c,l,a,r,e,d
c,o,n,c,e,r,n
e,f,f,e,c,t
g,e,n,e,r,a,l,s,u,b,j,e,c,t
e,t,h,i,c,s
s,t,r,u,c,t,u,r,e
l,e,a,d,e,r,s,h,i,p
j,a,n
p,r,e,p,a,r,e,d
s,u,b,s,t,a,n,c,e,s
p,e,a,c,e,k,e,e,p,i,n,g
r,e,t,u,r,n,s
k,n,o,w,l,e,d,g,e
a,l,t,e,r,a,t,i,o,n
c,o,a,l
l,i,c,e,n,s,e,d
w,e,a,p,o,n
a,i
r,e,q,u,i,r,i,n,g
p,l,a,i,n,t,i,f,f
e,m,b,r,y,o,n,i,c
i,d,e,n,t,i,t,y
w,a,t,e,r,s,h,e,d
t,r,a,n,s,m,i,t,t,e,d
f,a,l,s,e
u,n,d,e,r
i,m,p,o,r,t,e,d
l,i,a,b,l,e
u,s,a
f,u,n,c,t,i,o,n
d,i,s,c,r,e,t,i,o,n,a,r,y
i,m,p,o,s,i,t,i,o,n
c,a,u,s,e,d
i,n,c,e,n,t,i,v,e,s
d,i,s,e,a,s,e,s
p,r,e,m,i,u,m,s
c,o,m,m,e,n,t
s,c,r,e,e,n,i,n,g
m,a,r,r,i,a,g,e
d,e,b,t,o,r,s
c,l,e,r,k
e,f,f,i,c,i,e,n,t
a,p,p,l,i,c,a,n,t,s
o,m,a,n
p,o,s,t
f,l,a,g
m,e,a,s,u,r,e
r,a,t,i,o
a,f,f,i,r,m,a,t,i,v,e
m,a,n,u,f,a,c,t,u,r,e
e,x,a,m,i,n,a,t,i,o,n
s,e,c,r,e,t,a,r,y,s
a,d,o,p,t,i,o,n
r,e,d,u,c,t,i,o,n,s
p,r,o,c,e,s,s,e,s
s,u,c,h
a,d,v,e,r,s,e
m,e,s,s,a,g,e
d,o,c,u,m,e,n,t,a,t,i,o,n
d,e,s,i,g,n,a,t,e
a,t,l,a,n,t,i,c
c,o,l,o,r,a,d,o
e,v,a,l,u,a,t,e
d,e,c,l,a,r,a,t,i,o,n
t,a,x,p,a,y,e,r,s
i,n,s,t,i,t,u,t,e,s
p,a,t,r,i,o,t
c,h,a,r,t,e,r
c,h,a,r,g,e,d
s,c,o,p,e
h,i,s,t,o,r,i,c
m,o,n,e,t,a,r,y
f,i,n,d,i,n,g
f,e,d,e,r,a,l,l,y
c,o,l,l,e,c,t
f,o,r,e,s,t,r,y
a,f,f,o,r,d,a,b,l,e
d,e,t,e,n,t,i,o,n
i,n,d,i,r,e,c,t
s,i,z,e
r,e,c,o,m,m,e,n,d,a,t,i,o,n
d,e,s,c,r,i,b,i,n,g
v,i,c,e
s,e,c,u,r,e
h,o,u,s,e,h,o,l,d
e,n,g,a,g,e
c,o,p,y,r,i,g,h,t
m,u,s,e,u,m
r,a,d,o,n
b,u,s
f,u,l,l,t,i,m,e
c,a
c,o,n,s,t,r,u,c,t
i,n,t,e,r,a,g,e,n,c,y
c,r,e,e,k
l,i,c,e,n,s,i,n,g
r,e,c,i,p,i,e,n,t,s
c,o,m,m,i,t,m,e,n,t,s
a,c
p,a,r,t,n,e,r
r,e,g,u,l,a,t,e,d
s,p,e,n,d,i,n,g
r,e,s,i,d,e,n,t
s,e,l,l,e,r
c,o,n,t,r,a,c,t,o,r,s
i,n,d,i,r,e,c,t,l,y
t,r,a,n,s,m,i,t
a,p,p,o,i,n,t
r,e,v,i,s,e,d
c,o,n,t,e,n,t
i,n,t,e,r,i,m
s,t,r,a,t,e,g,i,e,s
j,u,v,e,n,i,l,e
n,o,n,p,r,o,l,i,f,e,r,a,t,i,o,n
a,n,i,m,a,l
c,u,b,a
h,a,r,m
i,d,e,n,t,i,f,y,i,n,g
t,e,a,c,h,i,n,g
s,e,e,k,i,n,g
d,e,p,a,r,t,m,e,n,t,a,l
i,n,i,t,i,a,t,i,v,e,s
r,e,c,e,i,p,t,s
b,l,o,c,k
o,f,f,e,n,s,e,s
g,r,o,u,n,d,s
o,c,c,u,r,r,e,d
d,e,t,e,c,t,i,o,n
