s,e,c
r,e,a,d,i,n,e,s,s
p,u,b,l,i,c,l,y
s,e,r,g,e,a,n,t
i,r,a,q,i
c,l,a,s,s,i,f,i,c,a,t,i,o,n
p,r,e,f,e,r,e,n,t,i,a,l
e,x,e,c,u,t,i,o,n
s,t,a,t,e,m,e,n,t,s
a,r,r,a,n,g,e,m,e,n,t
i,m,p,r,o,v,e,d
p,a,r,t,n,e,r,s,h,i,p,s
c,o,m,m,o,d,i,t,i,e,s
j,o,i,n,t,l,y
t,i,m,e,s
u,n,i,f,o,r,m
s,h,i,p
s,t,e,e,l
e,m,e,r,g,e,n,c,i,e,s
i,n,t,e,r,m,o,d,a,l
f,i,s,h,i,n,g
c,o,v,i,d
f,i,r,m
b,o,n,d,s
v,i,i,i
c,o,n,c,u,r,r,e,d
p,r,o,m,u,l,g,a,t,e,d
i,n,s,t,r,u,m,e,n,t,a,l,i,t,y
n,u,r,s,i,n,g
s,i,t,e
b,a,l,l,i,s,t,i,c
i,n,v,e,s,t,m,e,n,t,s
i,m,p,l,e,m,e,n,t,e,d
d,e,f,e,r,r,e,d
e,x,p,o,s,u,r,e
a,s,s,i,g,n,m,e,n,t
l,i,v,i,n,g
t,e,c,h,n,i,q,u,e,s
r,e,i,n,v,e,s,t,m,e,n,t
f,a,i,l,s
e,n,t,i,t,l,e,m,e,n,t
m,u,l,t,i,l,a,t,e,r,a,l
o,c,c,u,r,r,i,n,g
f,o,r,m,s
s,t,a,t,u,t,e,s
g,e,o,g,r,a,p,h,i,c
a,b,o,r,t,i,o,n,s
g,i,f,t
l,a,n,g,u,a,g,e
l,o,c,a,t,i,o,n,s
s,t,a,b,i,l,i,z,a,t,i,o,n
s,c,i,e,n,c,e,s
w,i,t,h,i,n
d,e,n,i,a,l
i,n,s,t,r,u,c,t,i,o,n
o,n,l,y
a,c,c,e,p,t,e,d
j,u,d,g,e,s
c,l,a,r,i,f,i,c,a,t,i,o,n
h,e,l,i,u,m
p,o,l,l,u,t,i,o,n
a,p,p,r,o,p,r,i,a,t,i,o,n,s,t,h,e,r,e
a,p,p
o,r,i,g,i,n,a,l
c,o,m,m,i,t,m,e,n,t
c,u,s,t,o,d,y
i,m,p,o,r,t,e,r
e,a,c,h
t,a,r,g,e,t,e,d
b,a,r,r,i,e,r,s
d,i,s,o,r,d,e,r
v,o,l,u,m,e
i,n,c,l,u,s,i,o,n
f,i,s,h,e,r,y
a,l,l,o,c,a,t,i,o,n,s
e,s
d,e,p,e,n,d,e,n,t,s
i,n,t,e,n,t
r,e,s,i,d,e,n,t,s
g,e,n,e,r,a,l,n,o,t,w,i,t,h,s,t,a,n,d,i,n,g
a,l,l,i,e,s
b,r,i,d,g,e
m,o,r,t,g,a,g,e,s
s,t,a,t,i,s,t,i,c,s
i,n,c,r,e,a,s,e,s
e,l,i,m,i,n,a,t,i,o,n
e,m,b,r,y,o
e,n,h,a,n,c,e,d
p,r,e,s,i,d,e,n,t,s
s,e,n,t,e,n,c,i,n,g
q,u,a,r,t,e,r,l,y
v,o,c,a,t,i,o,n,a,l
r,e,q,u,i,r,e,s
g,e,n,e,r,a,l,a
a,t,t,a,c,k
i,n,v,e,n,t,o,r,y
d,i,s,a,d,v,a,n,t,a,g,e,d
d,e,c,i,s,i,o,n,s
p,r,i,v,a,c,y
a,p,r
c,e,n,s,u,s
p,r,i,n,c,i,p,l,e,s
s,t,a,t,e,w,i,d,e
d,e,f,a,u,l,t
t,h,r,e,a,t,s
s,t,a,y
w,e,e,k,l,y
g,r,a,n,t,e,e
v,i,s,a,s
s,u,m,m,a,r,y
c,o,n,t,r,a,c,t,i,n,g
s,u,i,c,i,d,e
d,u,r,a,t,i,o,n
p,r,o
u,n,d,e,r,s,t,a,n,d,i,n,g
d,e,m,o,c,r,a,t,i,c
l,e,n,d,i,n,g
c,o,n,s,t,i,t,u,t,e
p,r,o,p,o,s,a,l
d,a,t,e,s
h,o,l,d,e,r
p,r,o,t,e,c,t,i,o,n,s
e,n,t,e,r,s
a,l,l,o,w,a,b,l,e
e,u,r,o,p,e
s,o,f,t,w,a,r,e
f,i,x,e,d
e,a,r,n,i,n,g,s
g,e,n,e,r,a,l,i,f
c,c
o,c,c,u,r,s
c,l,a,i,m,a,n,t
a,u,t,o,m,a,t,e,d
r,e,o,r,g,a,n,i,z,a,t,i,o,n
r,e,c,r,e,a,t,i,o,n,a,l
a,i,i
f,l,e,x,i,b,i,l,i,t,y
t,h,e,r,e,o,n
d,i,r,e,c,t,i,o,n
f,i,r,e,a,r,m
i,n,t,e,g,r,i,t,y
p,r,o,t,e,c,t,e,d
m,o,d,e,l,s
t,e,l,e,v,i,s,i,o,n
c,o,n,v,e,y,e,d
t,i,m,b,e,r
c,o,n,v,i,c,t,e,d
a,t,t,e,n,d,a,n,c,e
a,f,r,i,c,a,n
h,u,r,r,i,c,a,n,e,s
c,r,e,d,i,t,o,r,s
p,u,e,r,t,o
s,p,e,n,t
s,u,p,p,o,r,t,e,d
i,m,p,o,r,t,a,t,i,o,n
b,i
h,e,a,d,i,n,g,s
s,p,e,a,k,e,r
m,i,l,e,s
c,o,n,t,r,o,l,s
p,r,o,m,u,l,g,a,t,e
e,s,s,e,n,t,i,a,l
d,e,m,o,n,s,t,r,a,t,e
s,t,r,e,e,t
o,n,g,o,i,n,g
a,i,d,s
e,l,e,c,t,e,d
r,e,v,i,e,w,s
r,e,s,i,d,e,n,t,i,a,l
r,i,c,o
r,e,c,r,e,a,t,i,o,n
r,e,c,o,g,n,i,t,i,o,n
m,i,s,c,e,l,l,a,n,e,o,u,s
c,o,n,t,i,n,e,n,t,a,l
r,e,c,o,n,c,i,l,i,a,t,i,o,n
n,e,v,a,d,a
c,o,m,p,a,r,a,b,l,e
c,o,m,m,e,n,t,s
v,a,l,l,e,y
r,e,s,t,r,i,c,t,i,o,n
c,o,n,f,l,i,c,t
a,s,s,e,s,s,e,d
c,u,l,t,u,r,a,l
a,u,t,h,o,r,i,z,i,n,g
f,a,r,m,e,r,s
g,e,n,e,r,a,l,p,a,r,a,g,r,a,p,h
h,a,t,e
c,h,i,p
r,e,f,e,r,e,n,c,e,s
r,e,g,i,s,t,r,y
i,n,d,i,a
c,o,r,p,o,r,a,t,e
g,o,v,e,r,n,o,r,s
d,e,f,i,n,e,d,i,n
r,e,a,d,i,n,g
p,h,a,s,e
a,m,e,n,d,i,n,g
o,p,t,i,o,n,s
c,a,r,o,l,i,n,a
c,a,s,e
p,u,r,c,h,a,s,e,d
s,t,o,c,k,p,i,l,e
u,n,a,c,c,o,m,p,a,n,i,e,d
n,u,m,e,r,i,c,a,l
r,e,m,e,d,y
c,a,r,g,o
o,p,i,o,i,d
r,e,f,l,e,c,t
c,u,s,t,o,m,e,r
o,r,g,a,n,i,z,e,d
g,i,f,t,s
n,o,n,g,o,v,e,r,n,m,e,n,t,a,l
e,l,e,c,t,i,o,n,s
r,i,g,h,t
r,e,t,e,n,t,i,o,n
i,m,m,i,g,r,a,n,t
c,l,i,n,i,c
s,u,b,s,i,d,y
d,i,s,b,u,r,s,e,m,e,n,t
u,n,b,o,r,n
k,a,t,r,i,n,a
p,o,v,e,r,t,y
r,e,t,a,i,l
p,r,o,f,e,s,s,i,o,n,a,l,s
c,o,m,m,u,n,i,t,y,b,a,s,e,d
e,x,p,a,n,d
d,i,s,a,b,l,e,d
c,l,i,e,n,t
j,u,s,t,i,f,i,c,a,t,i,o,n
c,o,m,p,i,l,a,t,i,o,n
p,e,d,i,a,t,r,i,c
r,e,i,m,b,u,r,s,a,b,l,e
r,e,i,m,b,u,r,s,e,m,e,n,t,s
e,u,r,o,p,e,a,n
o,w,n,e,r,s
s,e,n,a,t,o,r
o,u,t,e,r
o,r,g,a,n,i,c
v,a,l,u,e,c,o,n,t,e,n,t
p,l,u,r,i,p,o,t,e,n,t
w,t,o
p,r,o,s,p,e,c,t,i,v,e
e,x,p,e,c,t,e,d
w,e,i,g,h,t
s,t,o,r,m
a,m,e,n,d,m,e,n,t,s,e,c,t,i,o,n
r,e,n,o,v,a,t,i,o,n
p,e,e,r
i,m,p,r,i,s,o,n,e,d
m,a,n,u,f,a,c,t,u,r,e,r,s
d,e,m,o,n,s,t,r,a,t,e,d
b,i,l,l
c,o,n,s,u,l,a,r
r,o,u,t,e
d,i,s,c,l,o,s,e,d
p,a,r,k,s
c,e,r,t,i,f,y
f,a,i,t,h
r,e,l,o,c,a,t,i,o,n
s,u,p,r,e,m,e
d,i,s,s,e,m,i,n,a,t,i,o,n
s,h,i,p,b,u,i,l,d,i,n,g
i,n,t,r,o,d,u,c,e,d
p,a,c,i,f,i,c
g,o,v,e,r,n,i,n,g
c,i,t,i,z,e,n
j,e,r,u,s,a,l,e,m
m,i,s,s,i,o,n,s
r,e,g,i,m,e
d,a,i,l,y
a,u,d,i,t,s
l,e,s,s,e,r
e,m,b,r,y,o,s
a,t,t,a,c,k,s
t,u,i,t,i,o,n
s,u,p,e,r,v,i,s,i,o,n
n,a,r,c,o,t,i,c,s
a,c,c,e,p,t,a,n,c,e
f,a,i,l,e,d
u,p,d,a,t,e
p,l,a,c,e,m,e,n,t
c,i,t,i,z,e,n,s,h,i,p
n,e,e,d,s
l,i,v,e,s,t,o,c,k
p,a,r,t,n,e,r,s
p,a,s,s,e,n,g,e,r,s
a,r,r,a,n,g,e,m,e,n,t,s
p,e,r,i,o,d,i,c
b,a,n,k,s
c,l,o,s,e
i,n,v,o,l,v,e,m,e,n,t
n,o,t,i,f,i,e,d
s,u,r,v,e,y,s
r,o,l,e
r,e,d,u,c,i,n,g
e,n,d,a,n,g,e,r,e,d
c,o,n,s,o,r,t,i,u,m
d,e,l,a,y
m,a,n,a,g,e,d
i,s,l,a,n,d
c,o,u,n,t,i,e,s
g,r,a,n,t,e,e,s
c,a,t,e,g,o,r,i,e,s
g,r,o,u,p
b,e,a,r,s
u,n,d,e,r,t,a,k,e,n
t,a,r,g,e,t
c,a,r,b,o,n
u,t,i,l,i,z,a,t,i,o,n
m,u,l,t,i,f,a,m,i,l,y
u,s,e,d
b,r,o,a,d,c,a,s,t,i,n,g
p,o,s,t,s,e,c,o,n,d,a,r,y
i,n,d,o,o,r
p,r,i,o,r,i,t,i,e,s
p,e,n,n,s,y,l,v,a,n,i,a
c,a,l,c,u,l,a,t,e,d
e,n,r,o,l,l,e,e,s
m,a,n,a,g,e,r,s
m,e,d,a,l
s,c,h,o,l,a,r,s,h,i,p
b,a,r,g,a,i,n,i,n,g
r,e,n,e,w,a,l
a,i,r,w,a,y
e,a,s,t,e,r,n
o,f,f,e,r,i,n,g
e,c,o,n,o,m,y
e,x,p,l,o,s,i,v,e
r,e,l,a,t,i,v,e
e,n,s,u,r,i,n,g
v,i,o,l,e,n,t
m,o,d,i,f,y,i,n,g
h,i,v,a,i,d,s
p,e,t,r,o,l,e,u,m
l,i,b,y,a
p,r,o,p,o,s,a,l,s
f,o,r,m,u,l,a
b,a,l,l,o,t
i,n,c,r,e,a,s,i,n,g
t,o,x,i,c
d,e,l,e,g,a,t,e
p,o,p,u,l,a,t,i,o,n,s
p,r,o,j,e,c,t,e,d
c,o,n,s,t,r,u,c,t,i,o,n,n,o,t,h,i,n,g
f,o,r,f,e,i,t,u,r,e
m,u,n,i,t,i,o,n,s
t,e,s,t
u,s,m,c,a
e,f,f,o,r,t
p,r,o,s,e,c,u,t,e,d
s,h,e,l,f
l,i,q,u,i,d,a,t,i,o,n
e,m,e,r,g,i,n,g
c,h,a,p,t,e,r,s
e,x,p,a,t,r,i,a,t,i,o,n
s,c,o,r,e,c,a,r,d
f,i,r,m,s
c,e,n,t,u,m
c,o,m,m,o,n,l,y
e,f,f,e,c,t,i,v,e,l,y
m,a,n,d,a,t,o,r,y
e,m,i,s,s,i,o,n,s
t,h,e,r,e,i,n
n,o,n
f,i,n,e,d
h,i,v
e,x,p,r,e,s,s,l,y
d,i,s,b,u,r,s,e,d
a,e,r,o,n,a,u,t,i,c,s
f,l,o,r,i,d,a
o,f,f,s,e,t,t,i,n,g
p,a,y,a,s,y,o,u,g,o
e,v,e,n,t,s
u,s,e,r,s
m,e,c,h,a,n,i,s,m,s
u,n,m,a,n,n,e,d
c,o,o,r,d,i,n,a,t,o,r
a,c,h,i,e,v,e,m,e,n,t
i,l,l,e,g,a,l
c,o,n,s,t,r,u,c,t,e,d
s,o,v,i,e,t
r,e,f,u,n,d
c,o,m,p,e,t,i,t,i,v,e,n,e,s,s
s,u,p,p,r,e,s,s,i,o,n
p,r,e,f,e,r,e,n,c,e
s,t,a,m,p
r,e,s,e,r,v,a,t,i,o,n
c,a,s
p,r,o,c,l,a,i,m,e,d
p,r,o,c,e,e,d
r,e,s,t,r,u,c,t,u,r,i,n,g
f,a,c,t,o,r
e,l,e,c,t
r,a,d,i,o,a,c,t,i,v,e
e,c,o,s,y,s,t,e,m
c,o,m,m,i,s,s,i,o,n,s
p,r,o,d,u,c,e
m,i,s,s,o,u,r,i
t,h,r,e,s,h,o,l,d
a,r,e
e,x,p,o,r,t,e,d
r,e,m,o,t,e
e,x,p,l,a,n,a,t,i,o,n
d,i,s,p,u,t,e
p,o,r,n,o,g,r,a,p,h,y
c,o,n,s,o,l,i,d,a,t,i,o,n
i,n,s,t,r,u,m,e,n,t
e,x,t,e,n,d,e,r,s
p,r,o,l,i,f,e,r,a,t,i,o,n
p,r,i,c,e,s
d,e,t,a,i,l,i,n,g
u,n,d,e,r,s,e,r,v,e,d
s,u,b,s,i,s,t,e,n,c,e
s,p,e,c,i,a,l,i,z,e,d
c,b
d,e,n,i,e,d
d,e,b,a,t,e
c,o,m,m,e,n,c,e,m,e,n,t
j,e,r,s,e,y
t,i,s,s,u,e
h,o,l,d
i,n,i,t,i,a,t,e
w,i,t,h,d,r,a,w,a,l
f,e,t,u,s
a,l,c,o,h,o,l
b,i,l,a,t,e,r,a,l
c,o,o,r,d,i,n,a,t,i,n,g
c,o,o,r,d,i,n,a,t,e,d
b,a,y
f,a,r,m,e,r
r,e,l,a,t,e,s
w,o,r,k
i,n,c,o,n,s,i,s,t,e,n,t
d,a,i,r,y
y,k
u,t,a,h
a,d,m,i,s,s,i,o,n
l,e,a,d,e,r,s
m,e,d,i,c,i,n,e
a,c,r,e,a,g,e
p,r,o,t,e,c,t,i,v,e
m,a,i,n,t,a,i,n,i,n,g
s,a,t,i,s,f,y
p,a,r,c,e,l
d,e,m,a,n,d
c,o,n,s,i,s,t,i,n,g
a,d,m,i,t,t,e,d
o,t,h,e,r,w,i,s,e
b,o,d,y
w,h,e,t,h,e,r
p,a,t,i,e,n,t,s
o,p,e,r,a,t,i,o,n,s,g,l,o,b,a,l
e,x,p,o,r,t,s
r,e,t,a,i,n,e,d
n,o,t,i,f,i,e,s
l,a,u,n,d,e,r,i,n,g
i,l,l,n,e,s,s
d,a,t,a,b,a,s,e
d,i,s,c,l,o,s,e
t,a,x,a,t,i,o,n
f,e,a,s,i,b,l,e
e,v,a,l,u,a,t,i,o,n,s
e,x,c,l,u,d,e,d
t,r,a,d,i,n,g
e,n,r,i,c,h,m,e,n,t
p,r,o,d,u,c,i,n,g
v,a,l,u,e
d,i,v,i,d,e,n,d,s
c,h,i,l,d,r,e,n,s
a,m,t,r,a,k
t,r,i,c,a,r,e
b,i,n,d,i,n,g
r,e,i,m,b,u,r,s,e,d
r,e,n,t
c,e,a,s,e
a,f,r,i,c,a
e,x,c,l,u,d,i,n,g
a,c,c,e,s,s,o,r,i,e,s
l,i,g,h,t
a,r,t,s
d,o,n,a,t,i,o,n
a,l,e,r,t
e,x,c,e,p,t,i,o,n,s
i,n,t,e,r,n,a,t,i,o,n,a,l,l,y
d,e,a,l,e,r
m,a,n,a,g,e,r
s,p,a,r,e
p,l,a,n,n,e,d
p,r,e,s,e,r,v,e
p,a,r,t,s
a,c,c,u,s,e,d
i,m,p,a,c,t,s
i,x
i,n,t,e,g,r,a,t,i,o,n
g,r,e,e,n,h,o,u,s,e
g,e,n,e,r,a,t,i,o,n
b,o,u,n,d,a,r,y
e,q,u,i,t,a,b,l,e
r,e,t,a,i,n
e,x,c,l,u,s,i,v,e
o,u,t,p,a,t,i,e,n,t
w,a,i,v,e,r,s
w,e,l,f,a,r,e
t,e,r,r,i,t,o,r,i,e,s
o,r,i,e,n,t,a,t,i,o,n
p,r,o,p,e,r,t,i,e,s
s,i,g,n,e,d
l,a,y,a,w,a,y
b,e,l,l
a,d,v,a,n,c,e,s
e,a,r,n,e,d
w,a,t,e,r,s
t,h,i,s
m,e,e,t,i,n,g,s
p,e,t,i,t,i,o,n,s
l,i,b,r,a,r,i,a,n
t,e,r,m,i,n,a,t,e,d
g,o,a,l
f,a,b,r,i,c
a,c,h,i,e,v,i,n,g
s,t,r,u,c,t,u,r,e,s
m,u,t,u,a,l
v,a,l,i,d
s,u,b,s,a,h,a,r,a,n
e,x,p,e,d,i,t,e,d
a,n,t,i,c,i,p,a,t,e,d
w,e,s,t,e,r,n
d,o,o,r,k,e,e,p,e,r
n,e,t,w,o,r,k,s
s,e,a
s,e,l,l
a,c,c,u,r,a,c,y
s,o,l,i,c,i,t,a,t,i,o,n
a,s,s,o,c,i,a,t,i,o,n,s
c,a,n,c,e,r
p,r,o,t,o,c,o,l
i,n,n,o,v,a,t,i,v,e
m,i,n,o,r,s
w,o,m,a,n
g,e,n,e,r,a,l,f,o,r
l,a,w,f,u,l
d,i,g,i,t,a,l
r,e,c,o,v,e,r
k,e,y
s,h,a,r,e,h,o,l,d,e,r
s,o,l,e
r,e,m,o,v,e,d
s,t,a,l,k,i,n,g
e,x,p,i,r,e,d
b,o,a,r,d,s
e,n,t,e,r,i,n,g
v,o,t,e,r,s
s,e,m,i,a,n,n,u,a,l
i,n,c,i,d,e,n,t
c,o,n,t,r,a,c,t,o,r,o,w,n,e,d
u,n,s,p,e,c,i,f,i,e,d
r,e,s,p,e,c,t,i,v,e
h,a,w,a,i,i
p,u,n,i,s,h,e,d
i,n,f,o,r,m
s,a,l,a,r,y
s,i,t,u,a,t,i,o,n
m,a,c,h,i,n,e
a,f,f,i,l,i,a,t,e,d
d,a,t,i,n,g
g,e,n,e,r,a,l,s,u,b,s,e,c,t,i,o,n
s,p,o,n,s,o,r,e,d
o,u,t
t,a,k,e,s
d,i,s,c,l,o,s,u,r,e,s
m,u,l,t,i,y,e,a,r
u,t,i,l,i,t,i,e,s
f,u,n,g,i,b,l,e
n,e,g,o,t,i,a,t,i,o,n,s
f,r,e,i,g,h,t
p,u,r,c,h,a,s,e,s
s,o,u,g,h,t
s,t,e,w,a,r,t
i,l,l,i,n,o,i,s
d,e,p,i,c,t,e,d
w,o,r,l,d,w,i,d,e
p,e,r,t,a,i,n,i,n,g
c,o,u,n,t,e,r,d,r,u,g
s,h,a,r,e,h,o,l,d,e,r,s
i,n,f,l,u,e,n,c,e
c,a,n,c,e,l,l,a,t,i,o,n
w,e,e,k
i,n,v,e,s,t,i,g,a,t,i,v,e
c,o,m,b,i,n,e,d
l,o,u,i,s,i,a,n,a
c,o,m,b,i,n,a,t,i,o,n
f,i,n,a,n,c,e,d
d,a
o,b,t,a,i,n,i,n,g
f,u,r,n,i,s,h
o,p,e,r,a,t,o,r,s
w,a,i,v,e,d
c,l,o,t,h,i,n,g
c,r,e,a,t,e
s,e,q,u,e,n,c,e
c,o,n,t,a,m,i,n,a,n,t,s
i,m,p,r,i,s,o,n,m,e,n,t
s,a,v,e
t,e,c,h,n,o,l,o,g,i,c,a,l
g,u,a,m
a,l,t,e,r,n,a,t,e
e,x,p,e,n,d
a,m,b,e,r
f,l,e,e,t
w,a,l,t,e,r
c,o,l,o,m,b,i,a
k,e,n,t,u,c,k,y
t,r,a,d,e,m,a,r,k
m,e,t,h,o,d,o,l,o,g,y
s,t,a,f,f,i,n,g
c,o,m,m,e,n,c,e,d
i,n,c,o,r,p,o,r,a,t,e,d
a,d,o,p,t
h,i,r,i,n,g
n,a,t,i,o,n,a,l,s
s,e,v,e,r,e
m,i,s,s,i,l,e,s
u,t,i,l,i,z,e
v,a,c,a,n,c,y
h,i,g,h,l,y
a,u,t,h,o,r,i,t,y,t,h,e
c,o,r,p,u,s
m,e,m,o,r,a,n,d,u,m
t,h,e,r,e,t,o
f,o,u,r,t,h
f,o,o,t,w,e,a,r
c,o,m,m,a,n,d,e,r
o,r,e,g,o,n
j,o,b,s
e,x,p,o,r,t,i,m,p,o,r,t
x,i
f,u,e,l,s
h,e,a,d,q,u,a,r,t,e,r,s
b,a,c,k,g,r,o,u,n,d
a,s,s,u,r,a,n,c,e
p,r,i,s,o,n
l,o,g,i,s,t,i,c,s
r,e,f,e,r,r,a,l
r,a,t,i,n,g
m,i,n,e,r,a,l
c,o,n,f,i,r,m,a,t,i,o,n
a,u,t,o,m,o,t,i,v,e
l,a,b,e,l,i,n,g
s,t,a,t,e,d
u,n,l,e,s,s
s,t,r,e,n,g,t,h,e,n
l,a,b,o,r,a,t,o,r,i,e,s
d,o,n,o,t,c,a,l,l
c,o,n,t,e,n,t,s,t,h,e
n,o,r,m,a,l
r,i,g,h,t,o,f,w,a,y
m,e,d,i,a,t,i,o,n
f,o,s,t,e,r
n,a,t,u,r,a,l,i,z,a,t,i,o,n
p,a,s,s,a,g,e
a,b,r,o,a,d
l,i,t,i,g,a,t,i,o,n
p,r,i,s,o,n,e,r
s,t,a,r,t
d,i,s,c,r,i,m,i,n,a,t,o,r,y
o,r,a,l
c,o,l,l,e,c,t,i,v,e
p,a,y,r,o,l,l
i,n,d,i,c,a,t,o,r,s
q,u,a,r,t,e,r,s
s,u,b,s,e,q,u,e,n,t,l,y
r,e,s,c,i,s,s,i,o,n,s
s,a,m,o,a
e,x,p,o,r,t,e,r
e,x,t,r,a,o,r,d,i,n,a,r,y
f,m,a,p
m,o,b,i,l,e
c,o,n,t,i,n,u,e,s
g,r,a,n,t,i,n,g
m,o,t,h,e,r
v,i,r,g,i,n
u,n,i,f,o,r,m,s
p,a,r,t,i,a,l
g,r,a,d,u,a,t,e
s,u,r,v,i,v,o,r,s
h,e,r,e,a,f,t,e,r
d,e,a,d,l,i,n,e
p,a,k,i,s,t,a,n
r,a,t,a
a,n,t,i,t,e,r,r,o,r,i,s,m
c,o,m,p,a,c,t
v,i,o,l,a,t,e,s
b,u,t
u,n,a,u,t,h,o,r,i,z,e,d
c,l,i,m,a,t,e
e,x,p,e,r,t,s
c,o,n,t,r,i,b,u,t,e,d
e,n,g,i,n,e,e,r
t,a,c,t,i,c,a,l
r,e,c,o,m,m,e,n,d,e,d
p,r,o,p,e,r,l,y
m,i,l,k
r,e,m,a,r,k,s
i,n,s,p,e,c,t,i,o,n,s
i,n,t,e,l,l,e,c,t,u,a,l
o,b,l,i,g,a,t,e
s,p,e,c,i,a,l,t,y
m,a,r,i,a,n,a
l,i,e,n
e,l,i,m,i,n,a,t,e
l,e,a,s,e,s
c,o,n,s,e,r,v,a,t,o,r
s,t,r,i,k,e
r,e,m,e,d,i,a,t,i,o,n
d,e,n,t,a,l
y,i,e,l,d
g,u,a,r,a,n,t,y
a,s,s,u,r,a,n,c,e,s
i,n,f,l,a,t,i,o,n
p,e,r,m,i,t,s
f,u,r,n,i,s,h,i,n,g
b,r,a,c,k,e,t
s,e,c,u,r,e,d
o,c,t
i,n,i,t,i,a,t,e,d
u,n,c,l,a,s,s,i,f,i,e,d
e,x,i,s,t,e,n,c,e
r,e,v,i,e,w,e,d
n,a,m,e,l,y
v,o,i,c,e
h,i,s,t,o,r,i,c,a,l
e,n,t,e,r,p,r,i,s,e,s
g,r,o,u,p,s
d,i,s,t,a,n,c,e
r,e,m,o,v,e
r,o,s,a
m,u,l,t,i,e,m,p,l,o,y,e,r
s,h,e,l,t,e,r
c,h,a,l,l,e,n,g,e
c,o,n,t,a,m,i,n,a,t,i,o,n
p,a,n,a,m,a
c,o,n,v,i,c,t,i,o,n
c,o,r,r,e,c,t,i,o,n,s
s,a,f,e,g,u,a,r,d
r,a,d,i,o
g,e,n,e,r,a,l,c,h,a,p,t,e,r
b,r,i,n,g
a,w,a,r,d,i,n,g
m,i,d,d,l,e
p,e,r,s,i,a,n
h,o,s,p,i,t,a,l,s
b,c
g,e,n,e,r,i,c
a,g,e,n,c,y,s
r,e,c,e,i,v,e,r
h,a,b,i,t,a,t
c,o,r,e
e,n,g,l,i,s,h
b,u,r,d,e,n
c,u,s,t,o,m,e,r,s
p,r,o,p,e,r
w,o,r,k,s
r,e,c,o,g,n,i,z,e
q,u,a,l,i,f,i,c,a,t,i,o,n,s
b,a,t,t,e,r,y
d,e,e,m,s
m,o,n,i,t,o,r
p,r,o,v,i,s,i,o,n,s,t,h,i,s
c,a,r,e,s
e,l,e,c,t,r,i,f,i,c,a,t,i,o,n
p,r,e,g,n,a,n,t
x,v,i
d,e,c,e,d,e,n,t
b,r,e,a,c,h
r,e,s,t,o,r,e
m,i,n,i,m,i,z,a,t,i,o,n
s,t,a,t,i,s,t,i,c,a,l
o,u,t,c,o,m,e,s
a,f,t,e,r
b,d
r,e,g,u,l,a,t,i,o,n,s,t,h,e
r,u,s,s,i,a
