s,e,c
r,e,l,i,g,i,o,n
c,a,p,a,b,l,e
d,e,s,c,r,i,b,e,s
c,o,m,p,u,t,e,d
p,e,a,c,e,f,u,l
m,e,m,o,r,i,a,l
c,r,e,a,t,i,o,n
r,o,a,d,s
p,r,o,t,e,c,t,i,n,g
l,o,w,e,s,t
a,t,t,e,m,p,t,s
d,e,f,e,n,d,a,n,t,s
r,e,s,e,r,v,e,s
p,r,o,c,l,a,m,a,t,i,o,n
r,e,l,i,a,b,i,l,i,t,y
m,i,n,i,n,g
i,n,d,e,p,e,n,d,e,n,c,e
c,o,n,s,u,m,p,t,i,o,n
p,r,o,t,o,c,o,l,s
c,o,n,t,r,i,b,u,t,e
o,w,e,d
v,o,l,u,n,t,e,e,r
c,o,m,p,l,i,e,s
t,r,u,s,t,s
f,r,a,m,e,w,o,r,k
p,o,r,t,s
e,x,t,e,n,d,i,n,g
d,e,m,o,n,s,t,r,a,t,e,s
u,t,i,l,i,z,e,d
r,e,p,a,i,r,s
r,e,v,i,s,i,o,n
r,e,l,e,a,s,e,d
c,r,e,a,t,e,d
r,e,s,t,r,i,c,t,e,d
b,a,s,e,l,i,n,e
c,o,l,l,a,b,o,r,a,t,i,o,n
l,i,c,e,n,s,e,s
b,o,o,k,s
c,o,u,n,t,e,r,t,e,r,r,o,r,i,s,m
a,d,v,o,c,a,t,e
s,u,p,p,l,e,m,e,n,t
m,i,s,s,i,n,g
d,i,s,c,h,a,r,g,e,d
t,h,r,o,u,g,h
c,a,t,a,s,t,r,o,p,h,i,c
d,e,f,i,n,i,t,i,o,n,s,f,o,r
i,l,l,i,c,i,t
c,h,e,c,k
v,i,d,e,o
e,x,c,e,l,l,e,n,c,e
s,p,o,n,s,o,r,s
a,d,d,r,e,s,s,i,n,g
b,u,r,m,e,s,e
c,o,n,v,e,y
x,v,i,i,i
a,c,t,u,a,r,i,a,l
y,a,r,n,s
a,l,l,o,t,m,e,n,t,s
g,a,o
c,o,n,t,a,m,i,n,a,n,t
l,u,n,c,h
r,a,c,e
m,o,r,t,g,a,g,e,e
h,o,m,e,s
e,x,p,l,a,n,a,t,o,r,y
a,m,e,r,i,c,a,s
s,k,i,l,l
h,a,z,a,r,d
c,o,m,p,l,e,x
w,i,t,h,h,o,l,d,i,n,g
e,a,s,e,m,e,n,t
o,b,j,e,c,t,i,v,e
a,t,t,e,n,d,i,n,g
w,o,o,l
m,e,d,i,c,a,l,l,y
a,c,c,r,u,e,d
b,r,o,k,e,r
c,r,i,s,i,s
a,g,r,e,e,s
a,d,j,u,s,t
d,i,v,i,d,e,n,d
h,o,s,t
e,m,b,a,s,s,y
d,e,p,o,t
m,o,n,o,g,r,a,p,h
e,l,e,c,t,r,i,c,i,t,y
t,e,r,r,i,t,o,r,i,a,l
l,i,n,e,s
s,u,r,p,l,u,s
m,e,r,c,h,a,n,d,i,s,e
a,p,p,o,i,n,t,m,e,n,t,s
h,a,i,t,i
a,l,t,e,r,n,a,t,i,v,e,s
s,u,b,s,i,d,i,a,r,y
b,o,d,i,l,y
a,f,f,o,r,d,a,b,i,l,i,t,y
j,u,r,i,s,d,i,c,t,i,o,n,s
s,u,c,c,e,s,s,f,u,l
a,d,v,e,r,s,e,l,y
p,r,o,m,o,t,i,n,g
e,x,e,m,p,t,i,o,n,s
r,e,m,a,i,n,d,e,r
p,r,o,c,l,a,i,m
l,i,a,b,i,l,i,t,i,e,s
c,o,r,r,e,c,t
e,a,s,e,m,e,n,t,s
w,a,s,t,e,w,a,t,e,r
s,o
e,n,g,a,g,i,n,g
c,o,m,b,a,t,a,n,t
p,r,e,l,i,m,i,n,a,r,y
p,r,o,p,o,r,t,i,o,n
i,n,t,e,r,d,i,c,t,i,o,n
r,e,p,o,r,t,t,h,e
s,t,r,e,e,t,s
c,u,r,i,a,e
o,r,d,e,r,s
o,h,i,o
a,b,s,e,n,c,e
c,l,e,a,n,u,p
r,e,v,i,e,w,i,n,g
m,i,g,r,a,t,i,o,n
i,n,s,e,r,t
s,u,b,m,i,t,t,i,n,g
d,i,s,o,r,d,e,r,s
m,e,r,i,t
t,r,a,n,s,p,o,r,t
c,o,l,u,m,n
e,l,e,c,t,s
l,a,w,f,u,l,l,y
a,v,o,i,d
p,a,l,e,s,t,i,n,i,a,n
r,a,n,c,h,e,r,s
c,o,l,l,a,b,o,r,a,t,i,v,e
c,o,m,m,u,t,e,r
p,r,e,m,i,s,e,s
a,m,i,c,u,s
s,u,p,p,l,i,e,r
r,e,l,i,a,b,l,e
g,e,n,e,r,a,t,e,d
i,n,s,t,r,u,m,e,n,t,s
t,e,s,t,s
u,n,i,v,e,r,s,i,t,i,e,s
c,f,r
y,a,r,n
d,i,s,t,r,i,b,u,t,e
a,c,c,u,r,a,t,e
i,n,v,e,s,t,i,g,a,t,e
c,o,m,p,u,t,i,n,g
c,o,m,p,l,y,i,n,g
a,p,p,o,r,t,i,o,n,m,e,n,t
m,e,r,c,h,a,n,t
c,o,l,l,e,g,e,s
g,o,d
u,p,p,e,r
a,d,u,l,t,s
c,o,l,l,a,t,e,r,a,l
c,h,a,i,r
s,c,e,n,i,c
p,r,o,h,i,b,i,t,i,o,n,s
e,m,p,l,o,y,i,n,g
r,e,v,i,t,a,l,i,z,a,t,i,o,n
c,l,a,s,s,e,s
s,h,o,r,e
a,g,r,e,e
a,v,e,n,u,e
t,h,r,e,a,t,e,n,e,d
e,k,l,u,t,n,a
s,o,u,t,h,w,e,s,t
x,x,i
a,l,l,o,c,a,t,e
d,e,p,r,e,c,i,a,t,i,o,n
h,e,a,d,s
f,o,r,m,a,t
p,h,y,s,i,c,i,a,n,s
s,o,u,t,h,e,r,n
f,a,a
c,o,t,t,o,n
m,a,y,o,r
c,o,n,t,i,n,g,e,n,t
d,e,b,a,t,a,b,l,e
c,a,m,p
w,a,r,f,a,r,e
a,d,v,e,r,t,i,s,i,n,g
f,i,l,e,s
q,u,a,l,i,f,y
c,o,n,t,r,a,c,t,u,a,l
p,r,o,g,r,a,m,t,h,e
v,e,n,t,u,r,e
s,u,s,p,e,n,d
e,x,i,s,t
i,n,e,l,i,g,i,b,l,e
e,n,g,r,o,s,s,e,d
c,o,u,n,t,e,r,m,e,a,s,u,r,e
b,i,r,t,h
e,x,p,r,e,s,s,e,d
f,a,b,r,i,c,s
e,x,e,r,c,i,s,e,d
e,x,p,a,t,r,i,a,t,e
d,b
d,e,n,y
b,i,o,m,a,s,s
b,r,o,a,d,c,a,s,t
c,o,o,r,d,i,n,a,t,o,r,s
t,r,a,n,s,i,t,i,o,n,a,l
a,c,q,u,i,s,i,t,i,o,n,s
s,a,t,i,s,f,a,c,t,o,r,y
a,h,i,b
a,d
n,o,n,c,o,m,p,l,i,a,n,c,e
l,e,a,s,e,d
r,e,f,e,r,e,n,c,e,d
s,u,b,s,c,r,i,b,e,r
m,o,r,a,t,o,r,i,u,m
s,a,t,i,s,f,a,c,t,i,o,n
r,i,v,e,r,s
o,c,c,u,r
s,t,a,t,i,o,n,s
r,e,c,y,c,l,e
t,e,x,t,i,l,e,s
t,e,r,r,o,r,i,s,t,s
p,r,o,g,r,a,m,s,e,c,t,i,o,n
e,v,a,l,u,a,t,i,n,g
a,t,t,a,i,n,e,d
p,r,e,p,a,r,e,r
u,t,e
b,e,f,o,r,e
p,e,r,u
d,e,f,i,c,i,e,n,c,y
b,a,n
s,p,e,c,i,f,i,c,a,t,i,o,n,s
w,w,w,g,p,o,g,o,v
a,p,p,l,i,a,n,c,e,s
i,s,s,u,i,n,g
r,e,f,e,r
c,u,b,a,n
a,g,i,n,g
r,e,c,r,u,i,t,m,e,n,t
c,l,a,i,m,e,d
t,r,a,i,l
c,o,a,l,i,t,i,o,n
i,n,s,t,i,t,u,t,i,o,n,a,l
o,k,l,a,h,o,m,a
p,r,e,g,n,a,n,c,y
n,a,i,c
a,c,q,u,i,r,i,n,g
c,o,n,f,i,d,e,n,t,i,a,l,i,t,y
b,o,u,n,d,a,r,i,e,s
d,a,k,o,t,a
e,n,r,o,l,l,e,e
n,o,t,i,c,e,s
m,a,r,s,h,a,l,s
p,r,e,v,e,n,t,i,n,g
p,o,s,s,i,b,l,e
e,n,t,e,r,t,a,i,n,m,e,n,t
s,o,i,l
m,o,r,o,c,c,o
s,a,t,e,l,l,i,t,e
q,u,a,n,t,i,t,i,e,s
i,n,t,e,r,p,r,e,t,a,t,i,o,n
a,w,a,r,e,n,e,s,s
t,a,x,e,x,e,m,p,t
s,u,b,c,o,m,m,i,t,t,e,e
u,n,e,x,p,e,n,d,e,d
s,u,b,m,a,r,i,n,e
e,n,l,i,s,t,e,d
i,n,p,a,t,i,e,n,t
p,r,e,s,e,n,c,e
h,i,g,h,l,e,v,e,l
c,e,n,t,u,r,y
i,n,s,t,r,u,c,t,i,o,n,a,l
d,i,e,m
u,p,d,a,t,e,d
u,n,i,o,n,s
a,d,m,i,n,i,s,t,r,a,t,i,o,n,s
p,h,s
c,l,o,s,e,d
c,o,r,r,e,c,t,i,v,e
b,l,a,c,k
c,o,n,c,e,s,s,i,o,n,e,r
c,i,v,i,c,s
c,o,s,t,s,h,a,r,i,n,g
t,i,t,l,e,t,h,i,s
c,h,o,i,c,e
t,r,e,a,t
r,e,p,r,e,s,e,n,t,i,n,g
r,e,d
c,o,n,c,e,s,s,i,o,n
a,f,g,h,a,n
s,a,f,e,g,u,a,r,d,s
a,n,a,l,y,s,e,s
s,u,r,v,i,v,i,n,g
e,x,p,a,n,d,e,d
s,t,a,b,i,l,i,t,y
a,p,p,r,o,a,c,h,e,s
i,m,p,a,c,t,e,d
l,e,v,e,e
m,u,l,t,i,p,l,i,e,d
p,a,t,e,n,t,s
i,n,v,o,l,u,n,t,a,r,y
j,a,m,e,s
s,m,a,l,l
t,e,n,n,e,s,s,e,e
c,e,r,t,i,f,i,c,a,t,e,s
o,f,f,s,e,t
l,o,b,b,y,i,s,t,s
u,n,e,m,p,l,o,y,e,d
i,d,e,n,t,i,f,i,e,s
w,h,o,l,l,y
c,o,m,m,i,t
e,x,c,e,e,d,i,n,g
s,p,i,l,l
r,e,v,o,c,a,t,i,o,n
l,e,g,a,l,l,y
o,v,e,r,t,i,m,e
i,n,s,u,f,f,i,c,i,e,n,t
m,a,n,d,a,t,e
r,o,y,a,l,t,y
r,e,c,o,v,e,r,e,d
l,a,r,g,e
i,n,d,i,a,n,s
i,n,t,e,r,v,e,n,t,i,o,n
r,e,l,a,t,i,o,n
e,x,p,i,r,i,n,g
c,r,o,p,s
h,a,n,d,g,u,n
z,o,n,e,s
p,r,o,d,u,c,t,i,v,i,t,y
e,x,e,c,u,t,e,d
f,i,l,l,e,d
i,n,t,e,r,g,o,v,e,r,n,m,e,n,t,a,l
c,o,m,p,e,t,e,n,t
n,u,m,b,e,r
w,h,i,t,e
p,e,n,s,i,o,n,s
c,o,l,o,r
d,i,s,p,o,s,e,d
m,e,d,i,a
s,u,n,s,e,t
m,i,l,e,s,t,o,n,e
s,u,b,p,o,e,n,a
e,x,p,r,e,s,s
c,o,n,d,e,m,n,a,t,i,o,n
i,n,s,u,r,e,r
e,x,c,i,s,e
e,t,c
c,o,u,n,t,e,r
m,e,c,h,a,n,i,s,m
e,s,c,r,o,w
c,a,l,c,u,l,a,t,i,n,g
e,x,i,s,t,s
p,o,r,t,i,o,n,s
n,o,r,d
t,e,n,a,n,t
r,e,p,o,r,t,a,b,l,e
n,o,n,d,i,s,c,l,o,s,u,r,e
e,m,p,l,o,y
b,r,o,a,d,b,a,n,d
p,o,s,i,t,i,v,e
o,r,i,g,i,n,a,t,e,d
u,n,i,q,u,e
q,u,e,s,t,i,o,n
d,i,s,t,r,i,c,t,s
s,e,c,r,e,t,a,r,y,t,h,e
o,c,e,a,n
w,e,a,t,h,e,r
c,y,c,l,e
p,u,n,i,s,h,m,e,n,t
a,s,s,e,s,s,i,n,g
a,l,t,e,r
l,a,n,d,f,i,l,l
s,o,c,i,e,t,y
m,a,n,a,g,e
p,r,o,v,i,s,i,o,n,a,l
w,i,l,d,f,i,r,e
f,o,r,c,e,d
o,f,f,e,r,s
w,a,r,r,a,n,t
a,t,t,e,m,p,t
l,a,y,o,v,e,r
c,h,i,l,e
c,o,u,n,t,e,r,i,n,t,e,l,l,i,g,e,n,c,e
c,a,s,e,b,y,c,a,s,e
d,w,e,l,l,i,n,g
a,s,s,u,r,e
e,r,r,o,r
r,e,q,u,i,r,e,m,e,n,t,s,t,h,e
f,i,s,h,e,r,i,e,s
c,h,i,l,d,h,o,o,d
c,e,r,t,i,f,i,c,a,t,i,o,n,s
l,e,g,a,c,y
d,e,t,a,i,l,s
h,e,a,r,i,n,g,s
i,m,p,o,r,t,e,r,s
s,h,a,r,e,d
b,o,r,r,o,w,e,r,s
c,e,m,e,t,e,r,y
c,i,r,c,u,m,s,t,a,n,c,e
i,n,f,a,n,t,s
a,c,c,e,p,t,a,b,l,e
d,a,m,a,g,e,d
k,o,r,e,a,n
i,n,t,e,n,t,i,o,n,a,l,l,y
p,u,b,l,i,c,a,t,i,o,n,s
e,x,t,e,n,s,i,o,n,s
c,o,n,s,t,i,t,u,t,i,o,n,a,l
b,i,i
p,t
h,u,m,a,n,i,t,i,e,s
m,a,p,p,i,n,g
o,r,g,a,n,i,z,a,t,i,o,n,a,l
c,h,a,r,a,c,t,e,r,i,s,t,i,c,s
o,u,t,o,f,s,t,a,t,e
a,l,l
a,f,f,i,l,i,a,t,e,s
l,e,t,t,e,r
a,e
m,e,a,n,i,n,g,s
a,c,c,r,e,d,i,t,a,t,i,o,n
m,e,d,i,a,n
d,r,a,i,n,a,g,e
v,i,o,l,a,t,e
g,e,n,e,r,a,l,t,h,e,r,e
i,r,r,i,g,a,t,i,o,n
d,r,i,v,e,r,s
d,e,p,o,s,i,t,s
o,r,i,g,i,n,a,l,l,y
t,e,n,a,n,t,s
t,r,a,n,s,f,e,r,e,e
s,t,a,n,d,i,n,g
a,l,l,o,c,a,b,l,e
d,i,v,i,d,e,d
s,u,s,t,a,i,n,a,b,l,e
c,o,m,p,o,s,e,d
d,e,p,l,o,y,e,d
e,s,t,a,b,l,i,s,h,e,s
s,e,l,f,d,e,t,e,r,m,i,n,a,t,i,o,n
g,u,n
a,d,m,i,n,i,s,t,r,a,t,o,r,s
c,o,n,s,i,s,t
p,a,r,k,i,n,g
s,p,e,c,i,f,i,e,d
i,n,c,o,r,r,e,c,t
r,e,f,i,n,a,n,c,i,n,g
s,c,l,e,r,o,s,i,s
r,e,q,u,e,s,t,i,n,g
c,a,s,e,s
c,o,n,s,t,i,t,u,t,e,s
c,o,m,p,e,n,s,a,t,e,d
n,e,c,e,s,s,i,t,y
h,e,a,t
r,e,g,i,o,n,s
s,a,t,i,s,f,i,e,s
o,f,f,e,n,d,e,r
m,u,r,d,e,r
g,e,n,d,e,r
d,o,n,a,t,i,o,n,s
c,u,r,r,e,n,c,i,e,s
c,r,e,w
g,e,s,t,a,t,e,d
q,u,o,t,a
j,a,p,a,n
d,e,v,e,l,o,p,m,e,n,t,a,l
s,u,g,a,r
a,l,l,i,a,n,c,e
a,p,p,r,a,i,s,a,l
f,l,o,o,r
d,e,g,r,e,e,s
a,l,a,b,a,m,a
c,i,r,c,u,i,t
r,e,f,u,g,e
i,n,f,o,r,m,e,d
w,i,l,d,l,a,n,d
p,r,e,c,l,u,d,e
a,c,c,e,s,s,i,b,l,e
u,n,u,s,e,d
s,e,i,z,u,r,e
e,l,e,m,e,n,t,s,t,h,e
s,e,p,a,r,a,t,e,d
h,a,n,d,l,i,n,g
p,c,s
r,e,p,a,y
f,i,n,d,i,n,g,s,c,o,n,g,r,e,s,s
o,c,c,u,p,a,n,c,y
r,e,s,c,u,e
d,i,s,p,l,a,c,e,d
s,c,o,r,e,c,a,r,d,s,t,h,e
d,i,f,f,e,r,e,n,c,e
s,o,l,i,c,i,t
r,e,q,u,i,r,e,d,t,h,e
e,n,t,r,a,n,t
t,i,e,r
s,t,r,e,n,g,t,h
f,l,e,x,i,b,l,e
s,o,u,n,d
p,u,r,c,h,a,s,e,r
s,e,p,a,r,a,t,e,l,y
t,r,i,b,u,t,a,r,i,e,s
c,o,n,t,a,i,n,e,r,s
r,e,m,e,d,i,a,l
e,n,d,u,r,i,n,g
t,e,a,m
c,o,u,r,s,e,s
d,e,l,i,v,e,r,e,d
p,r,i,n,t,e,d
m,o,u,n,t,a,i,n
a,d,e,q,u,a,t,e,l,y
e,n,f,o,r,c,i,n,g
t,r,u,s,t,e,e,s
r,e,g
p,a,t,r,o,l
s,e,q,u,e,s,t,r,a,t,i,o,n
p,r,o,h,i,b,i,t,i,n,g
p,r,o,g,r,a,m,m,i,n,g
w,o,r,s,h,i,p
e,x,a,m,i,n,e
i,n,d,u,s,t,r,i,e,s
i,n,s,t,a,l,l,m,e,n,t
h,o,u,r
h,e,a,l,t,h,c,a,r,e
t,h,r,i,f,t
n,o,t,e,s
c,o,n,s,e,c,u,t,i,v,e
w,i,t,h,o,u,t
e,x,p,l,o,s,i,v,e,s
s,u,s,p,e,n,d,e,d
c,a,n,a,d,a
r,e,c,r,u,i,t,i,n,g
b,e,h,a,v,i,o,r,a,l
f,f
d,i,s,c,u,s,s,i,o,n
a,t,m,o,s,p,h,e,r,i,c
c,o,m,p,l,a,i,n,t,s
i,n,c,i,d,e,n,t,s
g,e,o,r,g,i,a
q,u,a,l,i,f,i,c,a,t,i,o,n
a,f
e,x,p,a,n,d,i,n,g
s,k,i,l,l,e,d
w,o,r,d
l,e,s,s
c,h,a,l,l,e,n,g,e,s
b,l,i,n,d
f,e,d
l,e,s,s,e,e
v,i,e,w,s
c,r,e,d,i,b,l,e
m,i,s,u,s,e
a,d,j,a,c,e,n,t
n,o,n,r,u,b,b,e,r
u,n,a,b,l,e
i,n,j,u,n,c,t,i,o,n
w,i,t,n,e,s,s,e,s
d,i,s,c,i,p,l,i,n,a,r,y
m,i,t,i,g,a,t,e
i,n,c,i,d,e,n,t,a,l
p,r,e,v,a,i,l,i,n,g
c,o,m,m,i,s,s,i,o,n,e,r,s
b,d,i
v,a,l,u,e,s
s,e,a,l
f,r,e,q,u,e,n,t,l,y
v,o,u,c,h,e,r,s
i,n,s,u,r,e,r,s
k,i,n,g
r,e,s,i,d,i,n,g
e,x,p,i,r,e
m,a,n,d,a,t,e,s
n,o,t,w,i,t,h,s,t,a,n,d,i,n,g
t,a,r,g,e,t,i,n,g
s,t,a,k,e,h,o,l,d,e,r,s
k,r
a,r,t
d,e,d,u,c,t,i,o,n,s
g,u,i,d,e,w,a,y
o,v,e,r,p,a,y,m,e,n,t
a,c,h,i,e,v,e,d
s,c,h,e,d,u,l,e,d
p,a,r,e,n,t,a,l
a,u,s,t,r,a,l,i,a
h,e,a,t,i,n,g
d,i,s,b,u,r,s,e,m,e,n,t,s
h,o,m,e
s,a,n,c,t,i,o,n
h,a,b,e,a,s
p,a,c,k,i,n,g
a,s,y,l,u,m
n,e,g,o,t,i,a,t,e,d
u,n,d,e,r,t,a,k,e
r,u,l,i,n,g
c,o,n,j,u,n,c,t,i,o,n
k,n,o,w,i,n,g
i,n,c,l,u,d,i,b,l,e
w,o,r,k,p,l,a,c,e
w,i,t,h,d,r,a,w,n
f,i,n,e
i,n,t,e,n,d,s
t,e,a,m,s
l,a,c,k
r,e,s,e,l,l,e,r
r,e,m,a,i,n,s
i,n,v,e,s,t,o,r,s
i,n,v,a,l,i,d
r,e,l,a,t,e
u,n,p,a,i,d
p,e,r,i,o,d,i,c,a,l,l,y
r,e,n,d,e,r,e,d
c,h,a,i,n
n,o,n,r,e,i,m,b,u,r,s,a,b,l,e
t,h,e,a,t,e,r
n,i,h
d,e,s,e,c,r,a,t,i,o,n
p,a,i,n
s,u,b,t,o,t,a,l
o,t,c
s,u,p,p,o,r,t,s
h,b
i,a,e,a
r,e,p,o,s,i,t,o,r,y
f,a,r,m,i,n,g
r,e,p,r,e,s,e,n,t
e,x,c,l,u,s,i,v,e,l,y
a,e,r,i,a,l
s,w,e,e,p,s,t,a,k,e,s
p,r,e,p,a,r,i,n,g
s,o,c,i,a,l,l,y
c,o,m,p,e,n,s,a,t,e
o,c,c,u,p,i,e,d
g,e,n,e,r,a,l,a,n
d,i,e,d
v,o,u,c,h,e,r
p,a,c,k,a,g,i,n,g
c,o,n,t,r,a,r,y
j,o,h,n
r,e,s,i,d,e,s
o,b,s,e,r,v,e,r,s
a,c,c,o,m,p,a,n,i,e,d
s,u,b,c,l,a,u,s,e,s
m,a,i,l,i,n,g
r,o,n,a,l,d
i,n,j,u,r,i,e,s
m,e,d,i,u,m
t,h,e,f,t
r,a,n,k,i,n,g
c,l
s,t,r,e,a,m
c,e,r,t,i,f,y,i,n,g
p,r,o,s,t,i,t,u,t,i,o,n
t,h,e,r,a,p,y
s,u,p,p,l,i,e,r,s
n,y
h,o,l,d,e,r,s
d,a,n,g,e,r
f,i,b,e,r
a,s,i,a
j,o
m,a,r,y,l,a,n,d
d,e,f,i,n,i,n,g
e,a
a,n,t,i,t,r,u,s,t
b,a,s,e,s
w,i,t,h,h,e,l,d
r,e,s,e,r,v,o,i,r
l,i,m,i,t,a,t,i,o,n,t,h,e
a,l,t,e,r,a,t,i,o,n,s
s,e,t,s
c,a,l,c,u,l,a,t,i,o,n
p,r,e,s,e,n,t,a,t,i,o,n
r,e,a,c,t,o,r
c,o,l,l,e,c,t,i,n,g
j,u,r,y
m,e,a,l,s
u,r,u,g,u,a,y
v,o,l,u,n,t,a,r,i,l,y
b,e,g,u,n
c,o,n,s,u,l,t,a,t,i,o,n,s
a,s,i,a,n
s,u,s,t,a,i,n,e,d
c,o,m,m,e,n,c,e
b,a,i,i
d,e,p,o,r,t,a,t,i,o,n
c,o,u,n,t,e,r,m,e,a,s,u,r,e,s
e,c,o,n,o,m,i,c,a,l,l,y
o,p,i,n,i,o,n
a,d,v,o,c,a,c,y
s,u,c,c,e,s,s
f,a,c,i,l,i,t,a,t,i,o,n
m,e,d,a,l,s
d,e,l,a,w,a,r,e
t,r,a,n,s,p,a,r,e,n,c,y
c,o,o,p,e,r,a,t,e
r,e,s,t,r,i,c,t
b,i,d
a,t
p,u,n,i,t,i,v,e
s,e,g,m,e,n,t
t,r,a,i,n
l,a,t,e,r
f,i,r,e,r,e,t,a,r,d,a,n,t
w,e,e,k,s
i,n,k,i,n,d
a,r,b,i,t,r,a,t,i,o,n
f,o,r,e,c,l,o,s,u,r,e
a,d,e,q,u,a,c,y
n,a,t,i,o,n,w,i,d,e
i,d,e,n,t,i,f,i,a,b,l,e
a,r,m,o,r
u,n,d,e,r,g,r,a,d,u,a,t,e
p,r,o,o,f
s,u,m,m,e,r
d,i,s,s,e,m,i,n,a,t,e
e,q,u,a,l,l,y
q,u,a,l,i,f,i,e,s
e,x,e,r,c,i,s,i,n,g
a,m,y,o,t,r,o,p,h,i,c
a,r,k,a,n,s,a,s
c,a,s,u,a,l,t,y
l,o,c,k
d,i,s,p,o,s,e
e,n,r,o,l,l
c,o,n,c,l,u,s,i,o,n
f,o,r,e,s,t,s
d,e,p,a,r,t,u,r,e
o,r,d,n,a,n,c,e
t,u,b,e,r,c,u,l,o,s,i,s
r,e,a,g,a,n
a,s,s,i,s,t,i,n,g
n,u,r,s,e
d,a,n,g,e,r,o,u,s
f,u,t,u,r,e,s
s,e,l,e,c,t,i,n,g
r,e,t,u,r,n,e,d
c,o,s,t,e,f,f,e,c,t,i,v,e
w,h,i,p
t,h,i,r,d,p,a,r,t,y
l,a,k,e,s
l,e,g,i,t,i,m,a,t,e
g,u,i,d,e
a,p,p,r,o,p,r,i,a,t,e,l,y
m,i,n,i,m,i,z,e
m,e,r,i,d,i,a,n
d,e,r,i,v,a,t,i,o,n
r,e,c,y,c,l,i,n,g
o,c,e,a,n,i,c
d,i,s,c,o,v,e,r,y
r,a,d,i,o,l,o,g,i,c,a,l
e,n,g,a,g,e,s
t,r,u,t,h
n,a,m,e
f,i,b,e,r,s
h,o,u,s,e,h,o,l,d,s
r,e,c,o,m,m,e,n,d
p,l,a,c,e
d,r,a,f,t
d,e,c,o,m,m,i,s,s,i,o,n,i,n,g
m,a,i,n
l,i,b,r,a,r,i,e,s
h,a,z,a,r,d,s
r,e,p,l,a,c,e
p,e,a,n,u,t,s
f,i,r,s,t
w,i,l,d
s,t,r,u,c,t,u,r,a,l
c,i,v,i,c
u,n,d,e,r,l,y,i,n,g
n,a,m,e,d
f,i,d,u,c,i,a,r,y
p,r,i,s,o,n,e,r,s
f,e,a,t,u,r,e,s
c,o,v,e
p,e,r,f,o,r,m,s
m,i,p,s
p,r,o,j,e,c,t,b,a,s,e,d
s,i,n,g,a,p,o,r,e
p,r,o,c,u,r,e
t,r,e,a,t,m,e,n,t,s
s,u,p,p,l,e,m,e,n,t,a,r,y
g,e,n,e,r,a,l,a,n,y
b,r,o,w,n,f,i,e,l,d
o,n,e,h,a,l,f
l,e,b,a,n,o,n
m,i,n,e,r,a,l,s
c,i,r,c,u,l,a,r
f,o,r,m,a,l
f,i,d,e
s,u,s,p,e,c,t,e,d
n,a,m,e,s
